Gene Name,Model Confidence
B9J08_004853,0.5149294525135371
B9J08_000127,0.5124513313655699
B9J08_005366,0.511650429404125
B9J08_002628,0.5100178667561621
B9J08_001774,0.509879718604299
B9J08_001943,0.5097897134624425
B9J08_004145,0.5097635358646013
B9J08_003281,0.5097238498913599
B9J08_001315,0.5096665707404482
B9J08_002485,0.5094876320222625
B9J08_001314,0.5094274911806445
B9J08_002870,0.508366393082184
B9J08_001107,0.5083186575895775
B9J08_002451,0.5074145034636531
B9J08_002863,0.5071128257352233
B9J08_000847,0.506722133848561
B9J08_002676,0.5053528360297448
B9J08_001756,0.5052841040339167
B9J08_003479,0.5051557058927073
B9J08_004133,0.5049374228081728
B9J08_001555,0.5041367448985586
B9J08_000131,0.5041207787264742
B9J08_003398,0.5037887554372669
B9J08_004052,0.5033033980326063
B9J08_03311,0.5031976986523667
B9J08_000999,0.5031623310962947
B9J08_003858,0.5031599377983393
B9J08_003411,0.503111248618011
B9J08_001808,0.5022665737864402
B9J08_003233,0.5012389644300125
B9J08_002856,0.5005638518195767
B9J08_002267,0.5003870611320423
B9J08_000780,0.500062206002517
B9J08_005281,0.4994070907704947
B9J08_002444,0.49896495071291347
B9J08_004939,0.4989079131715679
B9J08_003760,0.49740037263852466
B9J08_000591,0.49734262995733275
B9J08_000206,0.4968183491064106
B9J08_000432,0.4967858689958579
B9J08_001137,0.4965744383017923
B9J08_004726,0.4964953570982634
B9J08_001501,0.49597896030148914
B9J08_00419,0.4958619444780893
B9J08_002346,0.49542085759087495
B9J08_000451,0.49421851089273494
B9J08_003628,0.49399940684734023
B9J08_004841,0.4932864011863537
B9J08_004768,0.4930763153479693
B9J08_002232,0.4927478009881906
B9J08_004785,0.4925535167727563
B9J08_002298,0.4914417253777419
B9J08_001621,0.49131556843233465
B9J08_005488,0.49112095362873476
B9J08_003855,0.49091460830524014
B9J08_001800,0.4906607039345539
B9J08_002259,0.48922466014596444
B9J08_004861,0.4875361011957449
B9J08_000092,0.48726327752449755
B9J08_004502,0.48675154189681713
B9J08_004636,0.48669927640994415
B9J08_003040,0.48469704545915965
B9J08_005364,0.4843164987870855
B9J08_001261,0.48386060137966946
B9J08_003648,0.48355294600141485
B9J08_002096,0.4830891001189197
B9J08_001741,0.483012192741003
B9J08_005250,0.4827208595959372
B9J08_001355,0.48205548034916684
B9J08_001239,0.4819578126537308
B9J08_003920,0.4818642783256994
B9J08_001515,0.48176116886782216
B9J08_002909,0.4804657193627024
B9J08_004718,0.4804281660224919
B9J08_004166,0.4802814611215792
B9J08_003791,0.48007575788123663
B9J08_001175,0.4800252913152476
B9J08_000631,0.48001942628429145
B9J08_003873,0.47987507911862987
B9J08_001833,0.47968022261940574
B9J08_002891,0.47927798104603225
B9J08_000887,0.47870292480374
B9J08_002844,0.47859796964014656
B9J08_000405,0.4783211967973983
B9J08_003471,0.4783092258800236
B9J08_000353,0.4780102517129371
B9J08_002547,0.47770196496946304
B9J08_001297,0.47727725020658424
B9J08_005205,0.47706633820349814
B9J08_000020,0.47702982740267236
B9J08_004192,0.4761981084837612
B9J08_001275,0.47610522731106014
B9J08_003758,0.47598167361176247
B9J08_000868,0.4758460103061924
B9J08_000425,0.4743986719004323
B9J08_001410,0.47371759116393125
B9J08_002754,0.47365934514557095
B9J08_004333,0.47333792084444476
B9J08_002650,0.47307825373690465
B9J08_004046,0.47257337192281706
B9J08_004053,0.47238630142480187
B9J08_004605,0.47228421792057335
B9J08_003788,0.47192222925471156
B9J08_003290,0.4712373551690937
B9J08_001544,0.47115858544574973
B9J08_001192,0.4701161339713242
B9J08_000874,0.46847573950224425
B9J08_005082,0.4674837577673262
B9J08_000959,0.4673314778529698
B9J08_001730,0.46694454001796304
B9J08_003452,0.46674932804969815
B9J08_000001,0.4667190949152928
B9J08_002027,0.4661866310402769
B9J08_001374,0.4659533537513446
B9J08_004478,0.46568684714813136
B9J08_001740,0.4655200108507735
B9J08_003184,0.4645353853103721
B9J08_005476,0.4639556613353644
B9J08_003375,0.4638633547458768
B9J08_000288,0.46366957149710397
B9J08_001855,0.4633606299558681
B9J08_002105,0.46249438995133635
B9J08_000266,0.4611127207744557
B9J08_005320,0.46103907119908644
B9J08_004549,0.4603315026031585
B9J08_004938,0.46024453615986033
B9J08_004653,0.4601036002749847
B9J08_002151,0.45977468665350163
B9J08_005578,0.4594028496558114
B9J08_005517,0.45862009032145845
B9J08_001347,0.4580454690683937
B9J08_001020,0.45751279613877155
B9J08_001813,0.457429840026082
B9J08_004587,0.4572742637629699
B9J08_004468,0.456937972374432
B9J08_004639,0.45661075413230895
B9J08_001754,0.45634844325511253
B9J08_002860,0.45607098465299584
B9J08_001623,0.4557194010496223
B9J08_002188,0.45533837963507534
B9J08_001142,0.4553090485283194
B9J08_004806,0.45506945771515256
B9J08_004603,0.45470573015519133
B9J08_002898,0.45366734951952736
B9J08_000180,0.45341232095549405
B9J08_000563,0.4531039180594127
B9J08_004992,0.4526900042231842
B9J08_004715,0.4511769349077199
B9J08_004129,0.45097574867213613
B9J08_000756,0.4509091816987259
B9J08_002015,0.45077555323170976
B9J08_000843,0.44859699581326057
B9J08_003355,0.44827996837945044
B9J08_002750,0.4471614441551012
B9J08_004702,0.4464187961706579
B9J08_000018,0.4457725830232404
B9J08_004262,0.44557869246192155
B9J08_000190,0.4449825692091426
B9J08_000010,0.4449740212127147
B9J08_005201,0.4447507885884895
B9J08_002617,0.44468118528504724
B9J08_005308,0.4439027224866206
B9J08_002905,0.4438197560739134
B9J08_001703,0.4431403626260418
B9J08_004330,0.44310895883293766
B9J08_001598,0.4429579976175586
B9J08_003989,0.4423309599151852
B9J08_004345,0.4420970028322241
B9J08_003201,0.44186185367161795
B9J08_003224,0.4409667437149033
B9J08_003797,0.44071507557918144
B9J08_003473,0.4397377052409396
B9J08_003130,0.4396047310218912
B9J08_004000,0.43917358685372254
B9J08_004638,0.43860513320531325
B9J08_002688,0.4380627723537672
B9J08_003906,0.4378698963627541
B9J08_003059,0.4367563662346297
B9J08_001693,0.4364524652960756
B9J08_003665,0.43628383041011004
B9J08_003207,0.4361915435542161
B9J08_002534,0.43514460367132135
B9J08_004398,0.43495472549164704
B9J08_005346,0.4345371608860688
B9J08_001172,0.43425247083102836
B9J08_001461,0.43416186958096803
B9J08_005548,0.43395801585967386
B9J08_004505,0.43357336564655197
B9J08_004887,0.4332699412778703
B9J08_000790,0.433240652512845
B9J08_002858,0.43315501341408624
B9J08_001368,0.43275036846805437
B9J08_000805,0.4324318505297717
B9J08_005459,0.43226305139380816
B9J08_001778,0.43223647245904884
B9J08_002217,0.43077110376973743
B9J08_003928,0.42979774270977883
B9J08_004926,0.42977231939035687
B9J08_001704,0.4296641247506424
B9J08_005526,0.42888887238311263
B9J08_004874,0.42869071042034224
B9J08_000234,0.42841149887372
B9J08_004011,0.42776834540638237
B9J08_005051,0.427545700004348
B9J08_002469,0.42749007787119286
B9J08_001738,0.42727514400565897
B9J08_000171,0.4269994683234232
B9J08_004200,0.42632778210649847
B9J08_002559,0.4260194592668662
B9J08_002933,0.42536120078086165
B9J08_005503,0.42466813919661167
B9J08_002543,0.42439930750299615
B9J08_000037,0.424228051778906
B9J08_003008,0.4238402713965131
B9J08_002491,0.42335200838338427
B9J08_004338,0.4224422153607588
B9J08_005032,0.42171056366747656
B9J08_001197,0.4215055128350935
B9J08_005214,0.42140722903169264
B9J08_003998,0.42127369431806416
B9J08_004042,0.42103035284052304
B9J08_003620,0.42090171085921996
B9J08_003784,0.4201558627231632
B9J08_004734,0.4190366475530404
B9J08_004380,0.4184124110835496
B9J08_000900,0.41790973341697113
B9J08_000989,0.41707966391604995
B9J08_004040,0.4170572031264961
B9J08_005025,0.41632740553893405
B9J08_004919,0.41594559267055503
B9J08_003782,0.4158854177029934
B9J08_003401,0.41526649762542944
B9J08_003892,0.41479642856657556
B9J08_002651,0.4146764843946845
B9J08_002303,0.41245447766465926
B9J08_001716,0.41163462501220544
B9J08_001176,0.40973865143634036
B9J08_003168,0.40909960772427595
B9J08_002521,0.4067526184398481
B9J08_004164,0.40614285768087416
B9J08_004585,0.4049486085660376
B9J08_003365,0.40403878910105456
B9J08_000971,0.4039747981865167
B9J08_000296,0.40393178168304966
B9J08_001506,0.40262467479396913
B9J08_001131,0.4024596227477504
B9J08_003173,0.401879303562611
B9J08_004967,0.40156781550406034
B9J08_000686,0.40141904477946755
B9J08_000735,0.401371065422856
B9J08_00425,0.40085399619409423
B9J08_002670,0.40073185967867553
B9J08_003624,0.4006770572339766
B9J08_004134,0.4006704093713661
B9J08_004499,0.4005724904376089
B9J08_004913,0.399434914562294
B9J08_000124,0.3990089205603662
B9J08_003990,0.39858546904104647
B9J08_000201,0.39778315840709255
B9J08_003031,0.3969838270270992
B9J08_000898,0.3966877221526076
B9J08_001277,0.39633474351514675
B9J08_005166,0.39615041374059656
B9J08_004123,0.39550403982928756
B9J08_001691,0.39534036938782313
B9J08_000520,0.3950889363932711
B9J08_003128,0.39490048728635546
B9J08_002616,0.3937782417617873
B9J08_004049,0.3935797616097713
B9J08_002417,0.392442526354811
B9J08_001383,0.39204837375959467
B9J08_000751,0.39151199508271317
B9J08_000681,0.3908069452211083
B9J08_000381,0.39059370801430543
B9J08_002508,0.39017573826430973
B9J08_004321,0.39015970770293007
B9J08_000409,0.3898887075743762
B9J08_005518,0.3894233115228532
B9J08_004370,0.38894435523376997
B9J08_001585,0.38883708019017854
B9J08_004452,0.38881083134612476
B9J08_003529,0.38703086351216276
B9J08_005098,0.3868549514201814
B9J08_001993,0.38617417064491943
B9J08_001105,0.385901821134673
B9J08_000595,0.38569929401476455
B9J08_001550,0.3855342277889058
B9J08_000589,0.3854270585498641
B9J08_001082,0.38528980989749667
B9J08_004101,0.3850703888088082
B9J08_001255,0.3842027962830829
B9J08_004401,0.383936804655798
B9J08_000417,0.38322758901051834
B9J08_002281,0.38308071032672025
B9J08_002487,0.38304565858999684
B9J08_001346,0.3826044216216088
B9J08_000013,0.3822423767163133
B9J08_003899,0.38123056263429916
B9J08_004221,0.38095131549130545
B9J08_003546,0.3805767714946262
B9J08_002170,0.3799003864442794
B9J08_001783,0.37984460242398493
B9J08_004138,0.37967572154944057
B9J08_000777,0.3793083610509664
B9J08_004852,0.3790101924274546
B9J08_000705,0.3789461985005073
B9J08_004709,0.3782550708318778
B9J08_001430,0.3780356146642591
B9J08_000839,0.37792930886577963
B9J08_002736,0.37781852085087286
B9J08_002903,0.3777175273518994
B9J08_000526,0.377652165159041
B9J08_004242,0.3772200364481919
B9J08_002481,0.3768287670506475
B9J08_001162,0.3765655515960029
B9J08_005186,0.3756930080392028
B9J08_003960,0.37536902160384283
B9J08_000788,0.37536210232238215
B9J08_002990,0.37478799893382087
B9J08_000317,0.3747648417527325
B9J08_004566,0.3743972440603851
B9J08_004479,0.37354900918020717
B9J08_004909,0.37335526218440035
B9J08_003436,0.3728258282089773
B9J08_001015,0.3727631002555667
B9J08_000643,0.37246940884423196
B9J08_002504,0.37191221421381826
B9J08_003190,0.37163997079958644
B9J08_000323,0.37015346318363357
B9J08_004855,0.3688616474957194
B9J08_002611,0.36883730381864155
B9J08_005512,0.3686270093480146
B9J08_002562,0.3685569611898162
B9J08_004612,0.36694857399638736
B9J08_004322,0.36625864195127433
B9J08_003338,0.36608736800035774
B9J08_001224,0.3659760248278092
B9J08_000098,0.36367919807446747
B9J08_000328,0.3634788710891489
B9J08_005185,0.3632092995627553
B9J08_001939,0.36314699086379726
B9J08_004205,0.3620941410541184
B9J08_001987,0.3608487468700344
B9J08_002128,0.360544130408472
B9J08_003615,0.3604244881287984
B9J08_002536,0.3601288028483861
B9J08_001632,0.3600281013254104
B9J08_002339,0.35990632905238673
B9J08_004954,0.3598061692371224
B9J08_004662,0.3594998748945981
B9J08_001455,0.3593689439444673
B9J08_005415,0.35931266629954395
B9J08_005102,0.359256251532496
B9J08_002772,0.3592547799247546
B9J08_001968,0.35892560573604226
B9J08_003835,0.35876623169852695
B9J08_001185,0.3576369436865228
B9J08_000684,0.35758866082563195
B9J08_000837,0.35751471678014163
B9J08_002144,0.35720729517414207
B9J08_001463,0.3567894953291613
B9J08_004985,0.3555959366536966
B9J08_000677,0.355555119162407
B9J08_001972,0.35518740498988366
B9J08_001024,0.35507659060857577
B9J08_002993,0.35505725832879925
B9J08_001887,0.3547245694255726
B9J08_003151,0.35420694380160594
B9J08_004826,0.3539735654693079
B9J08_002462,0.3536138581035396
B9J08_003850,0.3532759221866793
B9J08_002289,0.35294861043477244
B9J08_000253,0.35213320982959073
B9J08_003965,0.3514068366420662
B9J08_000794,0.35009544413679616
B9J08_005010,0.3497911312796266
B9J08_001626,0.34972205086927494
B9J08_000515,0.34948145687738047
B9J08_004928,0.34877062167242934
B9J08_003048,0.34861215034570336
B9J08_003322,0.3472788291671902
B9J08_003297,0.3463357653314098
B9J08_001305,0.34562350155548605
B9J08_001701,0.34536412529591537
B9J08_000418,0.3447152712235001
B9J08_003464,0.3444137268836808
B9J08_003079,0.343448385765063
B9J08_005240,0.34305043604005897
B9J08_001706,0.34291593555891775
B9J08_001018,0.3418274457110641
B9J08_000546,0.3417114181867242
B9J08_002604,0.34158399976814713
B9J08_004285,0.3415725380419324
B9J08_000284,0.34146639399355977
B9J08_001316,0.3409927928786641
B9J08_002408,0.3409653290400695
B9J08_004132,0.33983639726746856
B9J08_000419,0.33932455568590325
B9J08_000822,0.3385712274588239
B9J08_003669,0.33848786411167364
B9J08_002400,0.33847748299144964
B9J08_005110,0.3380614022588821
B9J08_000765,0.33794415389252186
B9J08_000793,0.33791991066579247
B9J08_001924,0.33775181829582057
B9J08_005515,0.33769390241698544
B9J08_003884,0.33752258603380186
B9J08_000871,0.33722750470045176
B9J08_002457,0.3372098704545792
B9J08_000800,0.3371959322796202
B9J08_003944,0.33714341426939837
B9J08_000237,0.3370131795975836
B9J08_005562,0.33639808152542144
B9J08_004234,0.3359439388009353
B9J08_004627,0.3355447341971296
B9J08_002130,0.33537124040807714
B9J08_003541,0.3349147972321825
B9J08_003162,0.33481120672822956
B9J08_000616,0.334798899083097
B9J08_000340,0.33456711143635476
B9J08_003729,0.3345476753304094
B9J08_002041,0.3342299802237017
B9J08_000869,0.33412226514389193
B9J08_003707,0.33392239719705497
B9J08_001452,0.33347064090288014
B9J08_000290,0.33340116028671507
B9J08_004047,0.33251651011418376
B9J08_004891,0.3322139237005935
B9J08_004628,0.3320927793488471
B9J08_004532,0.33201914405255206
B9J08_003252,0.33192795423902655
B9J08_004935,0.3315496536551135
B9J08_003817,0.3314822245522398
B9J08_004816,0.3312049115949586
B9J08_001168,0.33109338795148124
B9J08_004096,0.33108018875826956
B9J08_002984,0.33071631516372096
B9J08_000446,0.33001894954760586
B9J08_004216,0.3299718694157205
B9J08_000467,0.32936554787357436
B9J08_004960,0.3293366224481424
B9J08_005169,0.3292253902270676
B9J08_004264,0.32850693246449064
B9J08_001432,0.32818048813161965
B9J08_000175,0.3277317814159197
B9J08_002712,0.3276187607474201
B9J08_001960,0.3274296365757425
B9J08_003616,0.32715456870160836
B9J08_002145,0.32687392946204796
B9J08_001727,0.3267201392224148
B9J08_001228,0.32670846485584654
B9J08_000613,0.3264583370708449
B9J08_005123,0.3263901978619285
B9J08_000910,0.3262619706762239
B9J08_001338,0.326114268034855
B9J08_005410,0.3257902265643402
B9J08_004186,0.3256825134395839
B9J08_000492,0.3253964620452705
B9J08_001284,0.3252917488851977
B9J08_004827,0.3252857109974346
B9J08_001660,0.32512590133707714
B9J08_002214,0.32506950442468324
B9J08_000460,0.32426091471486024
B9J08_000691,0.32408244456577306
B9J08_003821,0.32377014715382607
B9J08_003013,0.32316156666653356
B9J08_002995,0.3229572014024406
B9J08_000704,0.32263116642481265
B9J08_005124,0.3221601573459597
B9J08_003666,0.3218179786041602
B9J08_002510,0.3214998569367207
B9J08_000966,0.3212603659201011
B9J08_001450,0.3203431197817563
B9J08_003868,0.32027736399323514
B9J08_003621,0.3187522698457402
B9J08_004648,0.31839488448932907
B9J08_001494,0.31814672034939967
B9J08_004854,0.3174874493243134
B9J08_002207,0.31741940257308116
B9J08_005442,0.3170188148826118
B9J08_004560,0.3168229788248982
B9J08_005085,0.3163534052627529
B9J08_004659,0.3163303919744966
B9J08_002133,0.31587118043193546
B9J08_000931,0.3158641381810128
B9J08_004571,0.31542638772185144
B9J08_005379,0.31538156928161803
B9J08_000754,0.3146408211487381
B9J08_004712,0.3146246396498164
B9J08_003700,0.3129539322187082
B9J08_000984,0.312089281246673
B9J08_004507,0.3117147337628867
B9J08_002952,0.3112406366682598
B9J08_000151,0.3110798408951042
B9J08_003449,0.3109084670487704
B9J08_001362,0.310369682590628
B9J08_002464,0.3102455016198652
B9J08_005340,0.31000586701389043
B9J08_003609,0.30970836232405285
B9J08_004607,0.3094417408323048
B9J08_000195,0.309201130249359
B9J08_005134,0.3085667085013898
B9J08_004297,0.3084150582906608
B9J08_000184,0.30831301396588934
B9J08_002918,0.30822583919961555
B9J08_002091,0.3080689728267163
B9J08_004537,0.3079909104687928
B9J08_001975,0.3076445152850707
B9J08_003848,0.3073499301049651
B9J08_002231,0.3068422912367175
B9J08_002665,0.3067921915989712
B9J08_004930,0.30663371383310967
B9J08_003455,0.3066236049675028
B9J08_001601,0.3066108821961093
B9J08_001915,0.3064005450780253
B9J08_000139,0.3059242099229659
B9J08_002140,0.3058859749419391
B9J08_003988,0.30572665575241964
B9J08_005092,0.3055621900469953
B9J08_001283,0.3051761675721577
B9J08_001904,0.30492484329476405
B9J08_002847,0.30425383123293637
B9J08_002383,0.30419309054221716
B9J08_002431,0.3040781416348401
B9J08_002199,0.3031982376920243
B9J08_000720,0.3031795418518798
B9J08_000742,0.3026627363356651
B9J08_003553,0.3025199989397487
B9J08_000582,0.3022971550767122
B9J08_000888,0.30194699220119453
B9J08_004602,0.3019266211517596
B9J08_002888,0.3011104251128621
B9J08_005274,0.3008341918415996
B9J08_005087,0.30030826198806654
B9J08_001412,0.3002620722132098
B9J08_003834,0.30022822253950315
B9J08_001296,0.3001246415930266
B9J08_003416,0.299940309814389
B9J08_005334,0.2991602387717458
B9J08_003299,0.29817806556530424
B9J08_000479,0.29756342205466374
B9J08_001737,0.2974234098082428
B9J08_001309,0.2971450901893003
B9J08_002819,0.2966884827067015
B9J08_003843,0.2956056181552519
B9J08_001443,0.29529019481388963
B9J08_004540,0.29499076502173416
B9J08_005430,0.29493860153303403
B9J08_005497,0.294558783487515
B9J08_003349,0.2944641810879656
B9J08_002043,0.2943106183963403
B9J08_003820,0.2940881072430336
B9J08_003832,0.2938565375779622
B9J08_001442,0.2937470871088358
B9J08_005501,0.2936218780535602
B9J08_000503,0.29354827173737236
B9J08_003434,0.2935330530922861
B9J08_001293,0.29329107345633687
B9J08_002630,0.2916658125461039
B9J08_003310,0.29130155731425733
B9J08_005184,0.291223659399821
B9J08_002798,0.29088600533506986
B9J08_001163,0.2906157589338555
B9J08_002823,0.2905910409316656
B9J08_004590,0.29033250898929025
B9J08_002524,0.29004730724927663
B9J08_001448,0.289462046269349
B9J08_001076,0.2891682668740076
B9J08_001492,0.2884405340900418
B9J08_005394,0.28812020475237776
B9J08_004210,0.2878425931532039
B9J08_003720,0.28743589629518856
B9J08_000862,0.28733487630783733
B9J08_000752,0.28650970211571436
B9J08_004357,0.28648670431591017
B9J08_000408,0.2862630665450514
B9J08_003158,0.2860587512627946
B9J08_001950,0.28589096795808133
B9J08_002363,0.28535834087614226
B9J08_001873,0.28505929662111734
B9J08_005572,0.2847288982185359
B9J08_001765,0.28451173403597296
B9J08_003227,0.28442850917556356
B9J08_002706,0.2838161948081481
B9J08_001812,0.2835498811866936
B9J08_000192,0.28348527892207476
B9J08_000558,0.2831085546077913
B9J08_000903,0.28262600307715197
B9J08_001893,0.28194735395010984
B9J08_000445,0.2807787397935912
B9J08_002467,0.28073192686156595
B9J08_000321,0.28040350566374134
B9J08_002240,0.28036960302535485
B9J08_004383,0.27984078597763196
B9J08_001371,0.2797389928437989
B9J08_000048,0.2790747951505877
B9J08_003326,0.27900219439987745
B9J08_004719,0.2788019486438365
B9J08_003692,0.27802389141048117
B9J08_001899,0.27763694029580255
B9J08_004538,0.2769556170891944
B9J08_001140,0.2767937293167007
B9J08_004936,0.2766954051580635
B9J08_000896,0.2759806061103312
B9J08_003550,0.27549706021294057
B9J08_002781,0.2753665888676083
B9J08_005360,0.2749242114216719
B9J08_002135,0.27446212691754174
B9J08_00440,0.2744022801003979
B9J08_004818,0.27417365862083054
B9J08_000376,0.2740277924863516
B9J08_004358,0.2737138725179275
B9J08_003663,0.27356218787423964
B9J08_001559,0.273537068190761
B9J08_003094,0.27332049831104693
B9J08_002160,0.27314083783608567
B9J08_005249,0.2725926351126177
B9J08_000773,0.2725558182580774
B9J08_005013,0.27251511709965454
B9J08_001028,0.2722642430140688
B9J08_000782,0.27204631404055196
B9J08_004440,0.2718566233862305
B9J08_000918,0.2714753317367029
B9J08_003134,0.2714417474144296
B9J08_003658,0.27132569257862993
B9J08_003397,0.2710684625155448
B9J08_001136,0.26948305027821
B9J08_004463,0.2690555839766826
B9J08_003486,0.2690258026547322
B9J08_001883,0.26899450463967445
B9J08_005066,0.2689282126810129
B9J08_002371,0.26851402355156934
B9J08_003851,0.26841862878349276
B9J08_005453,0.2683866856419508
B9J08_002512,0.2677966120827424
B9J08_001182,0.2676986226546884
B9J08_001624,0.267270904847182
B9J08_004879,0.26700155464040914
B9J08_003155,0.2662057807850932
B9J08_001230,0.26589114499235766
B9J08_004543,0.2654617168353046
B9J08_003033,0.2653490751943091
B9J08_001265,0.2652717018442911
B9J08_003643,0.2651916216193671
B9J08_005036,0.26460681644496925
B9J08_003676,0.26395519843955045
B9J08_003313,0.2639090428221563
B9J08_001188,0.2636785010669378
B9J08_005478,0.2634685474012907
B9J08_001618,0.2631182848358273
B9J08_005133,0.2629908668763363
B9J08_002030,0.2627793822014592
B9J08_004651,0.26152828176688986
B9J08_004477,0.261450603559431
B9J08_003460,0.2610297008434969
B9J08_004583,0.26059409111299153
B9J08_001512,0.2605045872428525
B9J08_000555,0.2600390527521048
B9J08_000274,0.2597608391318176
B9J08_005146,0.25961345902085825
B9J08_005108,0.25957969186569774
B9J08_004493,0.2593028935124457
B9J08_003279,0.2589984153529228
B9J08_000309,0.25774868137103735
B9J08_005551,0.25711653189770406
B9J08_001502,0.2558394862807034
B9J08_005389,0.25566751873606325
B9J08_002078,0.2546673936078924
B9J08_004265,0.25410582080878996
B9J08_003632,0.2533368304757776
B9J08_001535,0.2531819151859916
B9J08_000568,0.2531381234918251
B9J08_004298,0.25284212029810704
B9J08_003887,0.252688271045168
B9J08_004609,0.2522023321592427
B9J08_001816,0.25190664650874284
B9J08_002212,0.25188643356526846
B9J08_000044,0.251713510476531
B9J08_004588,0.25168502507041485
B9J08_001522,0.2512036236239863
B9J08_002788,0.25105594474874154
B9J08_000507,0.2509170267279946
B9J08_002321,0.25057035502362895
B9J08_001498,0.25048767650169645
B9J08_003879,0.24959252918919445
B9J08_001546,0.24938879323708005
B9J08_004430,0.2492332455846535
B9J08_001850,0.2489393164060505
B9J08_005178,0.24872964546633092
B9J08_000164,0.2485997294208841
B9J08_001815,0.24728954550000068
B9J08_005120,0.2472806364486918
B9J08_003980,0.24704114387674642
B9J08_003539,0.24680884840365072
B9J08_003670,0.24672011126592142
B9J08_003049,0.24594527325549148
B9J08_002612,0.24532637371496085
B9J08_005095,0.2452822737991734
B9J08_003937,0.24451078477565377
B9J08_002398,0.24429268090873557
B9J08_000731,0.24404908457859617
B9J08_003372,0.24370987785023293
B9J08_002763,0.24367227784390763
B9J08_001810,0.2432880951403583
B9J08_000694,0.24315313412172282
B9J08_004411,0.24247270454304173
B9J08_001593,0.2424378283403478
B9J08_000726,0.24228100563919672
B9J08_003318,0.24209040764692913
B9J08_001389,0.24159699975676316
B9J08_005452,0.24117131327141547
B9J08_002742,0.24062270421399504
B9J08_001910,0.24061026083927697
B9J08_001125,0.24056974741126086
B9J08_000584,0.23993173138211005
B9J08_004453,0.239881163853294
B9J08_000799,0.23967544496445287
B9J08_000969,0.23878151360578778
B9J08_000085,0.23877163856937775
B9J08_005345,0.23873307079400388
B9J08_003950,0.23834251762162187
B9J08_002664,0.23789373100853772
B9J08_004766,0.23743254202553016
B9J08_000415,0.2368901031544223
B9J08_004899,0.2362502407147531
B9J08_002413,0.23611996966226925
B9J08_002479,0.23585786996535774
B9J08_002420,0.23573287162705336
B9J08_005044,0.23467730938219028
B9J08_000433,0.2346042376764417
B9J08_000398,0.234502894071959
B9J08_003918,0.2343659899050352
B9J08_004443,0.23434949760160045
B9J08_004066,0.23434288460467353
B9J08_001156,0.23427215169984542
B9J08_005217,0.23356244199688542
B9J08_002557,0.23337657761697023
B9J08_004797,0.23259586423723022
B9J08_003789,0.2322183745895108
B9J08_003808,0.23204282034112458
B9J08_005474,0.23140959415296397
B9J08_004170,0.23121812812892517
B9J08_003525,0.23056901515981382
B9J08_003955,0.23028349140936205
B9J08_001653,0.229889991063933
B9J08_001213,0.22957444317515477
B9J08_004847,0.22922052000118562
B9J08_004230,0.22868655266278434
B9J08_001557,0.2280435313940863
B9J08_000105,0.22777415383173782
B9J08_005282,0.22685042239592862
B9J08_000368,0.2266529015349337
B9J08_003746,0.22649116615748074
B9J08_001270,0.22608535040698685
B9J08_002807,0.22589262275553643
B9J08_004089,0.22563456565126366
B9J08_001779,0.22487863910972483
B9J08_000373,0.22482901243704007
B9J08_001077,0.22453025886872777
B9J08_005083,0.22451092419203864
B9J08_004525,0.22404563663901828
B9J08_002224,0.22377964883034726
B9J08_001806,0.2237026842242822
B9J08_002270,0.22326474172433455
B9J08_00432,0.2226149521334538
B9J08_001138,0.2224046796357569
B9J08_003352,0.22170624674508124
B9J08_002421,0.22167601360561148
B9J08_002675,0.22158764383976243
B9J08_005484,0.22099497869007512
B9J08_003936,0.2207657793599154
B9J08_000441,0.22062123969724032
B9J08_003614,0.21964199566275272
B9J08_005573,0.21926941870400687
B9J08_005141,0.21917827894420966
B9J08_003795,0.2191687317591353
B9J08_005395,0.21885273735921065
B9J08_000347,0.2188307127602431
B9J08_000474,0.21797515237158352
B9J08_000286,0.217808126086516
B9J08_000248,0.21757371007584883
B9J08_003753,0.21744374374568365
B9J08_002349,0.2173558505909925
B9J08_000181,0.21723201047522261
B9J08_003122,0.2170897508195742
B9J08_001045,0.2163749541418379
B9J08_002942,0.21636235578874807
B9J08_001435,0.21627556389141744
B9J08_002677,0.21606264112338683
B9J08_002220,0.21594793162096396
B9J08_001208,0.21537734807798697
B9J08_002826,0.2152776923354873
B9J08_004906,0.21516769162241012
B9J08_001811,0.21489105893968247
B9J08_005351,0.2145019271150545
B9J08_000034,0.21450061918881191
B9J08_003466,0.21422812809432298
B9J08_003076,0.21385507137125534
B9J08_003139,0.213708740639603
B9J08_003689,0.21362140677537902
B9J08_004652,0.21349908471578252
B9J08_001207,0.2132056924904064
B9J08_001712,0.21316339422022584
B9J08_001599,0.21265278927903478
B9J08_004028,0.21231337304953166
B9J08_003323,0.2121225102123488
B9J08_002129,0.2121093504150997
B9J08_004209,0.21203552313812993
B9J08_004496,0.21172234470776927
B9J08_001752,0.21151177984802033
B9J08_003604,0.21128400812695813
B9J08_003793,0.21092710426384334
B9J08_000748,0.2107754354301137
B9J08_004263,0.2103823902951679
B9J08_003202,0.21021707655745484
B9J08_002146,0.21004640948428896
B9J08_004113,0.20993889448136074
B9J08_000863,0.20988483993432153
B9J08_005362,0.2098647101305457
B9J08_002894,0.2098429351661503
B9J08_000920,0.20860295719276153
B9J08_000638,0.20855505887344447
B9J08_002034,0.2085199906812871
B9J08_004885,0.2082170520168864
B9J08_004175,0.20761717531387883
