Gene Name,Model Confidence
B9J08_000127,0.5124513203020881
B9J08_005366,0.5116504187694495
B9J08_002628,0.5100178638811297
B9J08_001774,0.5098797169056173
B9J08_001943,0.5097897149997639
B9J08_004145,0.5097635389807605
B9J08_003281,0.5097238517486434
B9J08_001315,0.5096665611253987
B9J08_002485,0.5094876239304122
B9J08_001314,0.5094274914591339
B9J08_002870,0.5083663809724284
B9J08_001107,0.5083186606660377
B9J08_002451,0.507414505579393
B9J08_002863,0.5071128255426851
B9J08_000847,0.5067221358786287
B9J08_002676,0.5053528359725861
B9J08_001756,0.5052841051435385
B9J08_003479,0.5051557051653222
B9J08_004133,0.504937426859533
B9J08_001555,0.5041367132164111
B9J08_000131,0.504120775463491
B9J08_003398,0.5037887497012635
B9J08_004052,0.5033033995329533
B9J08_03311,0.5031976992035497
B9J08_000999,0.5031623226076857
B9J08_003858,0.5031599328631358
B9J08_003411,0.5031112463333689
B9J08_001808,0.5022665726778128
B9J08_003233,0.5012389413832007
B9J08_002856,0.5005638521247411
B9J08_002267,0.5003870431100698
B9J08_000780,0.5000622053519224
B9J08_005281,0.49940708150226415
B9J08_002444,0.4989649489850832
B9J08_004939,0.49890789090961196
B9J08_003760,0.497400374457361
B9J08_000591,0.49734263322783717
B9J08_000206,0.49681831896786494
B9J08_000432,0.4967858601013815
B9J08_001137,0.49657441914611206
B9J08_004726,0.4964953535812079
B9J08_001501,0.49597895950635806
B9J08_00419,0.49586194356678115
B9J08_002346,0.49542085610168085
B9J08_000451,0.494218511867739
B9J08_003628,0.49399939469913634
B9J08_004841,0.49328639211725345
B9J08_004768,0.4930763171821986
B9J08_002232,0.4927478031284367
B9J08_004785,0.4925535145200864
B9J08_002298,0.4914417238225558
B9J08_001621,0.49131556720446207
B9J08_005488,0.4911209539115027
B9J08_003855,0.49091459424238343
B9J08_001800,0.4906606813121483
B9J08_002259,0.48922465784961744
B9J08_004861,0.4875361044057557
B9J08_000092,0.48726327632293687
B9J08_004502,0.486751543075075
B9J08_004636,0.48669927551431647
B9J08_003040,0.4846970430447684
B9J08_005364,0.48431649709815544
B9J08_001261,0.4838605827379698
B9J08_003648,0.4835529469513918
B9J08_002096,0.48308909477935036
B9J08_001741,0.48301218944714897
B9J08_005250,0.4827208607774056
B9J08_001355,0.4820554631644106
B9J08_001239,0.4819578149267381
B9J08_003920,0.481864277586275
B9J08_001515,0.48176115528107855
B9J08_002909,0.48046570523788007
B9J08_004718,0.48042816862038734
B9J08_004166,0.4802814589535125
B9J08_003791,0.48007575820560366
B9J08_001175,0.48002528843276177
B9J08_000631,0.4800194282692069
B9J08_003873,0.4798750809362065
B9J08_001833,0.4796802226063174
B9J08_002891,0.4792779847203193
B9J08_000887,0.47870292470484715
B9J08_002844,0.47859796724223425
B9J08_000405,0.4783211916413113
B9J08_003471,0.47830922809725324
B9J08_000353,0.47801023521020297
B9J08_002547,0.4777019443523719
B9J08_001297,0.477277248772332
B9J08_005205,0.47706634049835667
B9J08_000020,0.4770298213211974
B9J08_004192,0.47619808722272866
B9J08_001275,0.4761052282285636
B9J08_003758,0.47598167322706697
B9J08_000868,0.47584601211447675
B9J08_000425,0.47439865254045754
B9J08_001410,0.473717589109026
B9J08_002754,0.4736593272445366
B9J08_004333,0.47333792545069175
B9J08_002650,0.47307825253085867
B9J08_004046,0.4725733724204363
B9J08_004053,0.4723862640251772
B9J08_004605,0.4722842110859791
B9J08_003788,0.47192221744993657
B9J08_003290,0.47123735462397615
B9J08_001544,0.4711585739855653
B9J08_001192,0.470116138651009
B9J08_000874,0.46847574007989395
B9J08_005082,0.46748375157374344
B9J08_000959,0.4673314721266055
B9J08_001730,0.46694454166873217
B9J08_003452,0.46674932015046616
B9J08_000001,0.4667190555570527
B9J08_002027,0.46618662793472937
B9J08_001374,0.4659533526265052
B9J08_004478,0.465686849127039
B9J08_001740,0.46552000697151863
B9J08_003184,0.4645353623290465
B9J08_005476,0.46395566043042513
B9J08_003375,0.4638633227617846
B9J08_000288,0.4636695715061845
B9J08_001855,0.4633606240003393
B9J08_002105,0.46249438935771997
B9J08_000266,0.4611127237762403
B9J08_005320,0.46103906093261754
B9J08_004549,0.4603315065008907
B9J08_004938,0.46024453424664136
B9J08_004653,0.4601035901392489
B9J08_002151,0.45977468856070763
B9J08_005578,0.4594028516717479
B9J08_005517,0.4586200919612968
B9J08_001347,0.4580454712731126
B9J08_001020,0.457512795298512
B9J08_001813,0.4574298392224446
B9J08_004587,0.45727424533161304
B9J08_004468,0.45693796979086776
B9J08_004639,0.4566107501199835
B9J08_001754,0.4563484406876343
B9J08_002860,0.4560709783102277
B9J08_001623,0.4557193967615509
B9J08_002188,0.45533837045081554
B9J08_001142,0.45530904689310386
B9J08_004806,0.45506945867425347
B9J08_004603,0.45470573294121197
B9J08_002898,0.4536673476831662
B9J08_000180,0.45341232144835586
B9J08_000563,0.4531039171617015
B9J08_004992,0.45268999650617164
B9J08_004715,0.45117693306496875
B9J08_004129,0.4509757415203043
B9J08_000756,0.45090918127423185
B9J08_002015,0.4507755482943749
B9J08_000843,0.44859698798656655
B9J08_003355,0.4482799718956831
B9J08_002750,0.4471614459548396
B9J08_004702,0.4464187984468252
B9J08_000018,0.44577258236386624
B9J08_004262,0.44557869129831656
B9J08_000190,0.4449825667606717
B9J08_000010,0.4449740184496553
B9J08_005201,0.444750787196745
B9J08_002617,0.44468118273184254
B9J08_005308,0.44390271794557035
B9J08_002905,0.4438197250221854
B9J08_001703,0.44314036088436143
B9J08_004330,0.44310895890314045
B9J08_001598,0.44295799050118106
B9J08_003989,0.4423309634129814
B9J08_004345,0.4420970025060764
B9J08_003201,0.4418618568314026
B9J08_003224,0.44096674339055686
B9J08_003797,0.4407150632869357
B9J08_003473,0.43973770767350523
B9J08_003130,0.43960473405272443
B9J08_004000,0.43917358633443804
B9J08_004638,0.43860513348677294
B9J08_002688,0.4380627717190555
B9J08_003906,0.43786989875136656
B9J08_003059,0.436756351880842
B9J08_001693,0.4364524664256025
B9J08_003665,0.4362838279423332
B9J08_003207,0.4361915416624681
B9J08_002534,0.43514460024817264
B9J08_004398,0.4349547225410017
B9J08_005346,0.43453716107324086
B9J08_001172,0.4342524716238382
B9J08_001461,0.4341618636082158
B9J08_005548,0.43395800935501
B9J08_004505,0.4335733406824051
B9J08_004887,0.4332699306260686
B9J08_000790,0.43324064309483007
B9J08_002858,0.433155000698872
B9J08_001368,0.43275036442026826
B9J08_000805,0.43243183133141877
B9J08_005459,0.43226304891524187
B9J08_001778,0.4322364391686489
B9J08_002217,0.43077108400495856
B9J08_003928,0.4297977436576467
B9J08_004926,0.4297723114240072
B9J08_001704,0.4296641251529045
B9J08_005526,0.42888886152960726
B9J08_004874,0.4286907091596016
B9J08_000234,0.42841150395834177
B9J08_004011,0.4277683259475612
B9J08_005051,0.42754569745706045
B9J08_002469,0.42749007558541996
B9J08_001738,0.42727512966388004
B9J08_000171,0.42699946096994484
B9J08_004200,0.42632777197331073
B9J08_002559,0.4260194266827312
B9J08_002933,0.4253611771339014
B9J08_005503,0.4246681185720419
B9J08_002543,0.42439927374785535
B9J08_000037,0.4242280515351653
B9J08_003008,0.4238402727683483
B9J08_002491,0.42335201043940485
B9J08_004338,0.4224421959756311
B9J08_005032,0.42171055248958556
B9J08_001197,0.4215055129808116
B9J08_005214,0.42140722398246594
B9J08_003998,0.4212736939649738
B9J08_004042,0.421030351006941
B9J08_003620,0.4209017083858581
B9J08_003784,0.42015586477750827
B9J08_004734,0.4190366485564062
B9J08_004380,0.4184124116884703
B9J08_000900,0.417909732206664
B9J08_000989,0.41707966611863084
B9J08_004040,0.41705720189418466
B9J08_005025,0.41632740582878724
B9J08_004919,0.4159455924356838
B9J08_003782,0.41588541574997745
B9J08_003401,0.4152664988317135
B9J08_003892,0.41479641713997856
B9J08_002651,0.41467648180849337
B9J08_002303,0.4124544768381803
B9J08_001716,0.41163462414431806
B9J08_001176,0.4097386434949412
B9J08_003168,0.40909960763640735
B9J08_002521,0.40675261861904555
B9J08_004164,0.4061428590985484
B9J08_004585,0.40494858063768524
B9J08_003365,0.40403878898865964
B9J08_000971,0.4039747981864686
B9J08_000296,0.4039317657852319
B9J08_001506,0.40262467787642114
B9J08_001131,0.40245962317042244
B9J08_003173,0.4018793022423746
B9J08_004967,0.401567815062486
B9J08_000686,0.4014190340874596
B9J08_000735,0.40137106255927524
B9J08_00425,0.4008539972252751
B9J08_002670,0.4007318603913634
B9J08_003624,0.40067705562812983
B9J08_004134,0.4006704119282498
B9J08_004499,0.40057248535966655
B9J08_004913,0.39943491500571476
B9J08_000124,0.39900891662856103
B9J08_003990,0.3985854723530331
B9J08_000201,0.3977831581057944
B9J08_003031,0.3969838262513731
B9J08_000898,0.3966877069857791
B9J08_001277,0.3963347392171939
B9J08_005166,0.3961504127778192
B9J08_004123,0.3955040096947175
B9J08_001691,0.3953403669246237
B9J08_000520,0.3950889369321249
B9J08_003128,0.39490049262959653
B9J08_002616,0.39377823949207974
B9J08_004049,0.39357975870689366
B9J08_002417,0.39244249404216386
B9J08_001383,0.392048373121335
B9J08_000751,0.3915119894346563
B9J08_000681,0.3908069443426214
B9J08_000381,0.39059370890533224
B9J08_002508,0.39017573410161327
B9J08_004321,0.39015970720803217
B9J08_000409,0.3898887049475014
B9J08_005518,0.3894233000309847
B9J08_004370,0.3889443398538179
B9J08_001585,0.38883706679137975
B9J08_004452,0.3888108314011406
B9J08_003529,0.38703086162623346
B9J08_005098,0.3868549533142244
B9J08_001993,0.38617415373259983
B9J08_001105,0.38590181976013177
B9J08_000595,0.38569928760527633
B9J08_001550,0.3855342150479119
B9J08_000589,0.3854270470114348
B9J08_001082,0.3852898052061279
B9J08_004101,0.38507036972355474
B9J08_001255,0.3842027971908623
B9J08_004401,0.38393680819042525
B9J08_000417,0.38322758519873984
B9J08_002281,0.383080711596525
B9J08_002487,0.3830456577580994
B9J08_001346,0.3826044199466443
B9J08_000013,0.3822423694579724
B9J08_003899,0.38123056347560674
B9J08_004221,0.3809513027180361
B9J08_003546,0.380576766516461
B9J08_002170,0.37990035788167437
B9J08_001783,0.3798446015723955
B9J08_004138,0.3796757242325928
B9J08_000777,0.37930833321973073
B9J08_004852,0.3790101719125956
B9J08_000705,0.3789461869816944
B9J08_004709,0.3782550716761846
B9J08_001430,0.3780356143096411
B9J08_000839,0.37792929896351063
B9J08_002736,0.37781850051874827
B9J08_002903,0.3777175263708495
B9J08_000526,0.3776521646129133
B9J08_004242,0.3772200366539367
B9J08_002481,0.3768287614200517
B9J08_001162,0.37656555045679335
B9J08_005186,0.37569300311556153
B9J08_003960,0.37536902544839673
B9J08_000788,0.37536210037565804
B9J08_002990,0.37478798572383065
B9J08_000317,0.37476484067726296
B9J08_004566,0.3743972462221472
B9J08_004479,0.37354900869177
B9J08_004909,0.37335525846100315
B9J08_003436,0.37282580909654883
B9J08_001015,0.37276309504010413
B9J08_000643,0.37246940600005274
B9J08_002504,0.3719122128298828
B9J08_003190,0.3716399654174957
B9J08_000323,0.37015345264969285
B9J08_004855,0.36886164973908775
B9J08_002611,0.3688373034483116
B9J08_005512,0.3686270068740896
B9J08_002562,0.3685569527999572
B9J08_004612,0.36694855623307476
B9J08_004322,0.36625864288672494
B9J08_003338,0.3660873645634947
B9J08_001224,0.36597602635426724
B9J08_000098,0.36367919849202884
B9J08_000328,0.36347886989526446
B9J08_005185,0.36320928528979607
B9J08_001939,0.3631469908706138
B9J08_004205,0.36209411938334934
B9J08_001987,0.3608487451626021
B9J08_002128,0.360544111726111
B9J08_003615,0.36042448776865454
B9J08_002536,0.3601287920603919
B9J08_001632,0.36002810296724214
B9J08_002339,0.3599063300457805
B9J08_004954,0.3598061674346874
B9J08_004662,0.359499870818326
B9J08_001455,0.3593689210284988
B9J08_005415,0.359312663947363
B9J08_005102,0.35925623664160283
B9J08_002772,0.35925477449947973
B9J08_001968,0.35892560078729885
B9J08_003835,0.3587662323823768
B9J08_001185,0.3576369446374919
B9J08_000684,0.3575886516385784
B9J08_000837,0.35751470484175907
B9J08_002144,0.35720727809564523
B9J08_001463,0.3567894956139176
B9J08_004985,0.35559593531489664
B9J08_000677,0.35555511723907535
B9J08_001972,0.35518740494352885
B9J08_001024,0.3550765889537047
B9J08_002993,0.3550572597714462
B9J08_001887,0.3547245678584713
B9J08_003151,0.3542069521698852
B9J08_004826,0.3539735661983887
B9J08_002462,0.3536138541991639
B9J08_003850,0.35327592102523275
B9J08_002289,0.3529486084089247
B9J08_000253,0.35213321096476924
B9J08_003965,0.3514068165712355
B9J08_000794,0.35009541358849283
B9J08_005010,0.349791130308594
B9J08_001626,0.3497220497540127
B9J08_000515,0.3494814392061353
B9J08_004928,0.34877061731131026
B9J08_003048,0.3486121495941432
B9J08_003322,0.34727882946002203
B9J08_003297,0.3463357455005659
B9J08_001305,0.3456234992813743
B9J08_001701,0.3453641210081649
B9J08_000418,0.34471526873149644
B9J08_003464,0.34441370872013377
B9J08_003079,0.34344838756792945
B9J08_005240,0.34305042668942876
B9J08_001706,0.3429159229991847
B9J08_001018,0.34182744384679664
B9J08_000546,0.3417113851517378
B9J08_002604,0.3415840008210163
B9J08_004285,0.3415725372298533
B9J08_000284,0.3414663929865065
B9J08_001316,0.3409927913220143
B9J08_002408,0.3409653179690394
B9J08_004132,0.33983639831462936
B9J08_000419,0.339324539493378
B9J08_000822,0.3385712263949107
B9J08_003669,0.33848786360299143
B9J08_002400,0.3384774627332604
B9J08_005110,0.33806139931264806
B9J08_000765,0.33794415613472367
B9J08_000793,0.33791988221379904
B9J08_001924,0.3377518185197699
B9J08_005515,0.33769390261520416
B9J08_003884,0.3375225718484949
B9J08_000871,0.3372275043977655
B9J08_002457,0.33720987025775734
B9J08_000800,0.3371959300116847
B9J08_003944,0.3371434114017723
B9J08_000237,0.33701316909983114
B9J08_005562,0.33639804200949636
B9J08_004234,0.3359439199597146
B9J08_004627,0.3355447287293303
B9J08_002130,0.33537123997129364
B9J08_003541,0.3349147681552846
B9J08_003162,0.33481120663207037
B9J08_000616,0.33479889792722667
B9J08_000340,0.33456710730370465
B9J08_003729,0.33454767116140294
B9J08_002041,0.33422998288100514
B9J08_000869,0.33412226915495347
B9J08_003707,0.33392237968415445
B9J08_001452,0.33347063245912184
B9J08_000290,0.33340115883253824
B9J08_004047,0.3325164972974254
B9J08_004891,0.3322138995026553
B9J08_004628,0.33209276504759444
B9J08_004532,0.3320191437090214
B9J08_003252,0.331927948510786
B9J08_004935,0.3315496545910362
B9J08_003817,0.33148221609349
B9J08_004816,0.3312048905666323
B9J08_001168,0.3310933836795611
B9J08_004096,0.3310801649823516
B9J08_002984,0.3307162860902746
B9J08_000446,0.33001893316198616
B9J08_004216,0.32997185381231453
B9J08_000467,0.3293655444956527
B9J08_004960,0.32933660423565303
B9J08_005169,0.3292253878845438
B9J08_004264,0.3285069309410281
B9J08_001432,0.3281804867162693
B9J08_000175,0.3277317814257129
B9J08_002712,0.3276187533836443
B9J08_001960,0.32742963639108286
B9J08_003616,0.32715457413181126
B9J08_002145,0.326873910239633
B9J08_001727,0.32672013781279596
B9J08_001228,0.3267084626893502
B9J08_000613,0.3264583349310532
B9J08_005123,0.32639019615328485
B9J08_000910,0.3262619696429196
B9J08_001338,0.3261142454220177
B9J08_005410,0.3257902101291144
B9J08_004186,0.3256824881703079
B9J08_000492,0.32539646175279147
B9J08_001284,0.3252917305868589
B9J08_004827,0.32528571011458496
B9J08_001660,0.3251258974761512
B9J08_002214,0.32506949844896854
B9J08_000460,0.3242609135598067
B9J08_000691,0.3240824443803556
B9J08_003821,0.3237701459614865
B9J08_003013,0.3231615652926652
B9J08_002995,0.3229571885217266
B9J08_000704,0.3226311655913495
B9J08_005124,0.32216015197215647
B9J08_003666,0.3218179730681587
B9J08_002510,0.3214998510004891
B9J08_000966,0.32126036840223693
B9J08_001450,0.3203431169400031
B9J08_003868,0.32027736511786353
B9J08_003621,0.3187522727240928
B9J08_004648,0.318394875996409
B9J08_001494,0.318146718669975
B9J08_004854,0.31748744934740564
B9J08_002207,0.31741940052930884
B9J08_005442,0.31701880928857007
B9J08_004560,0.3168229738572556
B9J08_005085,0.31635339129782647
B9J08_004659,0.3163303786524434
B9J08_002133,0.3158711792716116
B9J08_000931,0.3158641224553382
B9J08_004571,0.3154263600014606
B9J08_005379,0.31538154885918795
B9J08_000754,0.31464081199756083
B9J08_004712,0.31462463862201306
B9J08_003700,0.3129539322772875
B9J08_000984,0.31208928009073206
B9J08_004507,0.31171471667916995
B9J08_002952,0.3112406084631732
B9J08_000151,0.3110798361225578
B9J08_003449,0.3109084465193323
B9J08_001362,0.3103696764607953
B9J08_002464,0.31024548629187265
B9J08_005340,0.3100058503838942
B9J08_003609,0.3097083625354021
B9J08_004607,0.30944174148657444
B9J08_000195,0.3092011095536871
B9J08_005134,0.30856670084784427
B9J08_004297,0.3084150598556886
B9J08_000184,0.3083130119374881
B9J08_002918,0.30822583875306214
B9J08_002091,0.30806895974782433
B9J08_004537,0.3079909091196132
B9J08_001975,0.30764451597504544
B9J08_003848,0.3073499115556386
B9J08_002231,0.3068422880320879
B9J08_002665,0.30679219410244607
B9J08_004930,0.3066337100954303
B9J08_003455,0.30662360683460044
B9J08_001601,0.30661086226630374
B9J08_001915,0.3064005427355362
B9J08_000139,0.3059241860178668
B9J08_002140,0.3058859503191573
B9J08_003988,0.3057266522168072
B9J08_005092,0.30556218540146995
B9J08_001283,0.3051761664398406
B9J08_001904,0.3049248381811559
B9J08_002847,0.304253829211026
B9J08_002383,0.3041930663113041
B9J08_002431,0.30407812328838124
B9J08_002199,0.3031982356082134
B9J08_000720,0.3031795423015269
B9J08_000742,0.3026627369274748
B9J08_003553,0.3025199827574662
B9J08_000582,0.30229715124252615
B9J08_000888,0.3019469864820261
B9J08_004602,0.3019266073609574
B9J08_002888,0.3011104248834256
B9J08_005274,0.3008341917954061
B9J08_005087,0.3003082623185644
B9J08_001412,0.3002620494540915
B9J08_003834,0.30022819989644783
B9J08_001296,0.30012464022675295
B9J08_003416,0.29994029219436374
B9J08_005334,0.2991602327151774
B9J08_003299,0.2981780520950233
B9J08_000479,0.29756342266690305
B9J08_001737,0.2974234055981166
B9J08_001309,0.2971450907865925
B9J08_002819,0.29668848258434266
B9J08_003843,0.2956055868156396
B9J08_001443,0.295290194485109
B9J08_004540,0.2949907636055484
B9J08_005430,0.29493859927975935
B9J08_005497,0.29455878310970285
B9J08_003349,0.2944641748689209
B9J08_002043,0.29431061857839586
B9J08_003820,0.2940881106354286
B9J08_003832,0.2938565386269127
B9J08_001442,0.2937470842323855
B9J08_005501,0.29362187022654324
B9J08_000503,0.2935482677038691
B9J08_003434,0.29353304860525653
B9J08_001293,0.29329107164001733
B9J08_002630,0.2916658035617914
B9J08_003310,0.2913015584768811
B9J08_005184,0.29122366059761
B9J08_002798,0.29088599368392165
B9J08_001163,0.29061575906713777
B9J08_002823,0.29059104136126357
B9J08_004590,0.2903325049145041
B9J08_002524,0.2900473101614753
B9J08_001448,0.2894620469872946
B9J08_001076,0.28916825507402744
B9J08_001492,0.28844053247451024
B9J08_005394,0.2881201907691637
B9J08_004210,0.28784259411336577
B9J08_003720,0.2874358960485842
B9J08_000862,0.28733488006100455
B9J08_000752,0.2865097023250516
B9J08_004357,0.2864866847072983
B9J08_000408,0.28626304650186546
B9J08_003158,0.2860587503123347
B9J08_001950,0.2858909453274007
B9J08_002363,0.28535834271727867
B9J08_001873,0.28505929539044744
B9J08_005572,0.28472889615027835
B9J08_001765,0.2845117321806596
B9J08_003227,0.2844284844372298
B9J08_002706,0.2838161869234434
B9J08_001812,0.2835498484237419
B9J08_000192,0.2834852766859549
B9J08_000558,0.2831085452775512
B9J08_000903,0.2826259884603475
B9J08_001893,0.2819473524039481
B9J08_000445,0.28077870995916443
B9J08_002467,0.2807319256154268
B9J08_000321,0.28040350412731324
B9J08_002240,0.28036960189070215
B9J08_004383,0.27984078515052846
B9J08_001371,0.27973899231721244
B9J08_000048,0.2790747803335143
B9J08_003326,0.2790021876971355
B9J08_004719,0.27880194416818194
B9J08_003692,0.2780238913269926
B9J08_001899,0.27763694040498965
B9J08_004538,0.2769556153418162
B9J08_001140,0.27679371781181666
B9J08_004936,0.2766954068027649
B9J08_000896,0.275980600058288
B9J08_003550,0.2754970612494391
B9J08_002781,0.27536658762966765
B9J08_005360,0.2749242057014946
B9J08_002135,0.27446212142773757
B9J08_00440,0.2744022563117473
B9J08_004818,0.27417364167573427
B9J08_000376,0.27402777277592943
B9J08_004358,0.27371384421957207
B9J08_003663,0.27356218766916174
B9J08_001559,0.27353706892253493
B9J08_003094,0.2733204963687413
B9J08_002160,0.27314083714315734
B9J08_005249,0.27259263282531965
B9J08_000773,0.27255582432048375
B9J08_005013,0.27251509932291373
B9J08_001028,0.27226421676462975
B9J08_000782,0.2720463116699812
B9J08_004440,0.27185660167244674
B9J08_000918,0.2714753353912857
B9J08_003134,0.2714417466425872
B9J08_003658,0.2713256731836783
B9J08_003397,0.2710684651127937
B9J08_001136,0.269483046698483
B9J08_004463,0.26905556501096073
B9J08_003486,0.2690258039853518
B9J08_001883,0.26899450207777503
B9J08_005066,0.2689282119399795
B9J08_002371,0.26851402302089217
B9J08_003851,0.2684186258824467
B9J08_005453,0.26838666992584836
B9J08_002512,0.26779660135815114
B9J08_001182,0.26769861303064246
B9J08_001624,0.2672709050255343
B9J08_004879,0.2670015549760972
B9J08_003155,0.26620577113110916
B9J08_001230,0.26589114367574684
B9J08_004543,0.26546170871473396
B9J08_003033,0.26534907215361764
B9J08_001265,0.2652716946555291
B9J08_003643,0.26519160302493744
B9J08_005036,0.26460681862030183
B9J08_003676,0.26395519657007943
B9J08_003313,0.2639090393840697
B9J08_001188,0.2636784991390231
B9J08_005478,0.2634685485435524
B9J08_001618,0.26311826930814397
B9J08_005133,0.26299086363363056
B9J08_002030,0.2627793830075293
B9J08_004651,0.2615282805954762
B9J08_004477,0.26145059234446505
B9J08_003460,0.2610297031127072
B9J08_004583,0.26059407087995623
B9J08_001512,0.2605045855030245
B9J08_000555,0.26003904445638026
B9J08_000274,0.2597608265507083
B9J08_005146,0.2596134397838959
B9J08_005108,0.2595796661362174
B9J08_004493,0.25930289496268777
B9J08_003279,0.2589984182028788
B9J08_000309,0.2577486580388494
B9J08_005551,0.2571165075465747
B9J08_001502,0.25583946958029496
B9J08_005389,0.25566751745834526
B9J08_002078,0.2546673932459466
B9J08_004265,0.25410579226749186
B9J08_003632,0.25333682745870195
B9J08_001535,0.2531818994155592
B9J08_000568,0.2531381135585893
B9J08_004298,0.25284210585057626
B9J08_003887,0.2526882691471264
B9J08_004609,0.25220231515917346
B9J08_001816,0.2519066291386754
B9J08_002212,0.2518864316644207
B9J08_000044,0.25171350931627906
B9J08_004588,0.25168500492810963
B9J08_001522,0.25120359550219484
B9J08_002788,0.2510559336184346
B9J08_000507,0.25091701373553393
B9J08_002321,0.25057034845965737
B9J08_001498,0.2504876521731506
B9J08_003879,0.2495925266244784
B9J08_001546,0.24938878839853765
B9J08_004430,0.24923324531867452
B9J08_001850,0.24893931509285094
B9J08_005178,0.24872962803919413
B9J08_000164,0.2485997312485131
B9J08_001815,0.2472895264397491
B9J08_005120,0.24728063636780123
B9J08_003980,0.24704113219185556
B9J08_003539,0.24680881907836083
B9J08_003670,0.24672009630671485
B9J08_003049,0.2459452722623178
B9J08_002612,0.24532635482903356
B9J08_005095,0.24528226666623068
B9J08_003937,0.24451076699674154
B9J08_002398,0.24429266610176795
B9J08_000731,0.2440490846898499
B9J08_003372,0.24370987043474102
B9J08_002763,0.2436722770530624
B9J08_001810,0.2432880951060461
B9J08_000694,0.24315313339432934
B9J08_004411,0.24247269622006692
B9J08_001593,0.2424378193250515
B9J08_000726,0.24228100091166166
B9J08_003318,0.2420904036674138
B9J08_001389,0.24159698205951718
B9J08_005452,0.24117129443696234
B9J08_002742,0.2406227028273525
B9J08_001910,0.24061025314996798
B9J08_001125,0.24056974835816036
B9J08_000584,0.23993173114399638
B9J08_004453,0.23988116423038608
B9J08_000799,0.2396754404777865
B9J08_000969,0.23878151361690508
B9J08_000085,0.23877163553955327
B9J08_005345,0.2387330638773911
B9J08_003950,0.23834249090906875
B9J08_002664,0.2378937346276304
B9J08_004766,0.23743253526767155
B9J08_000415,0.236890103252624
B9J08_004899,0.2362502406970155
B9J08_002413,0.236119953741599
B9J08_002479,0.23585785730794578
B9J08_002420,0.23573286940898372
B9J08_005044,0.23467730747142823
B9J08_000433,0.23460422187904842
B9J08_000398,0.23450289769917726
B9J08_003918,0.23436597006977494
B9J08_004443,0.23434949631302293
B9J08_004066,0.2343428824733196
B9J08_001156,0.234272151891098
B9J08_005217,0.233562443361256
B9J08_002557,0.2333765550401452
B9J08_004797,0.23259585468277105
B9J08_003789,0.23221835181545353
B9J08_003808,0.23204282169070053
B9J08_005474,0.23140957153073083
B9J08_004170,0.23121812584322252
B9J08_003525,0.23056901304856922
B9J08_003955,0.23028349055814623
B9J08_001653,0.229889975957283
B9J08_001213,0.22957444120154083
B9J08_004847,0.22922050549655432
B9J08_004230,0.22868655454580844
B9J08_001557,0.22804353110672712
B9J08_000105,0.22777413784530448
B9J08_005282,0.22685042114637644
B9J08_000368,0.2266528983761786
B9J08_003746,0.22649116085962803
B9J08_001270,0.22608534989129112
B9J08_002807,0.22589262147645894
B9J08_004089,0.2256345620059544
B9J08_001779,0.22487863998888968
B9J08_000373,0.22482901120741203
B9J08_001077,0.22453025751694478
B9J08_005083,0.22451091802780443
B9J08_004525,0.22404562206615253
B9J08_002224,0.22377964645249518
B9J08_001806,0.22370268605705476
B9J08_002270,0.22326471406562906
B9J08_00432,0.2226149490547622
B9J08_001138,0.22240467856736842
B9J08_003352,0.2217062445241273
B9J08_002421,0.2216760135641562
B9J08_002675,0.22158762642201818
B9J08_005484,0.22099497459440165
B9J08_003936,0.22076578224998275
B9J08_000441,0.22062121646417843
B9J08_003614,0.2196419860857708
B9J08_005573,0.21926940626011038
B9J08_005141,0.21917827874238527
B9J08_003795,0.21916872897640172
B9J08_005395,0.21885272167076888
B9J08_000347,0.21883070667453697
B9J08_000474,0.21797515270788148
B9J08_000286,0.21780812561206322
B9J08_000248,0.21757370109993437
B9J08_003753,0.2174437228610688
B9J08_002349,0.21735584298777325
B9J08_000181,0.2172320116619782
B9J08_003122,0.21708974423203742
B9J08_001045,0.21637495177609514
B9J08_002942,0.21636234502534765
B9J08_001435,0.21627555999892778
B9J08_002677,0.2160626415738997
B9J08_002220,0.21594793515352514
B9J08_001208,0.2153773240877212
B9J08_002826,0.21527769235358252
B9J08_004906,0.21516769161353907
B9J08_001811,0.21489105634572614
B9J08_005351,0.21450192824941963
B9J08_000034,0.21450061386373087
B9J08_003466,0.21422812649474876
B9J08_003076,0.21385506561746329
B9J08_003139,0.21370872630155174
B9J08_003689,0.21362139166548894
B9J08_004652,0.21349907993974035
B9J08_001207,0.21320568998751643
B9J08_001712,0.21316339485826039
B9J08_001599,0.21265276841487343
B9J08_004028,0.21231337257942048
B9J08_003323,0.21212251115577013
B9J08_002129,0.2121093418712507
B9J08_004209,0.21203551563363082
B9J08_004496,0.21172233597764242
B9J08_001752,0.2115117791024745
B9J08_003604,0.21128400590016294
B9J08_003793,0.21092708536558635
B9J08_000748,0.2107754243462772
B9J08_004263,0.21038237294879103
B9J08_003202,0.21021706595125467
B9J08_002146,0.21004641105264535
B9J08_004113,0.2099388911966276
B9J08_000863,0.20988482444576553
B9J08_005362,0.20986468948388215
B9J08_002894,0.20984292370247734
B9J08_000920,0.2086029567388295
B9J08_000638,0.20855503737934128
B9J08_002034,0.20851999069348426
B9J08_004885,0.20821704843099412
B9J08_004175,0.20761717546727454
B9J08_005496,0.20754628764187205
