Gene Name,Model Confidence
B9J08_000901,0.040820436004232
B9J08_002202,0.0408194428543746
B9J08_000805,0.04076813499146597
B9J08_001577,0.040700879962341494
B9J08_002406,0.04054215823269327
B9J08_002412,0.04050802402196308
B9J08_004221,0.04044114649392503
B9J08_002673,0.04039895589072627
B9J08_003424,0.0403850110512049
B9J08_001455,0.04023213789200539
B9J08_003196,0.039625335956655856
B9J08_005455,0.039410341634101696
B9J08_001039,0.03937812001865831
B9J08_001596,0.03892906488992816
B9J08_002732,0.03789929800136356
B9J08_003413,0.03768776240138054
B9J08_005325,0.037351378111052075
B9J08_000353,0.03723163073341808
B9J08_004795,0.036988505525429816
B9J08_002311,0.03698699096604948
B9J08_002495,0.0367092007822731
B9J08_002338,0.036542287747983924
B9J08_005200,0.036520685412585525
B9J08_003143,0.036463019682775044
B9J08_003750,0.03635799694347081
B9J08_003543,0.0363168670533983
B9J08_003044,0.03617532050621492
B9J08_005101,0.03615006262437331
B9J08_003275,0.03611079232218103
B9J08_000523,0.03607276110617058
B9J08_004405,0.03601635367006634
B9J08_002261,0.03594284846887736
B9J08_003707,0.035451104709667024
B9J08_004598,0.03544303853739566
B9J08_002038,0.03486661531410688
B9J08_00438,0.0347891799204699
B9J08_004269,0.03475062224412707
B9J08_001515,0.034224179041663534
B9J08_005082,0.03415685654189461
B9J08_004367,0.033781008124764235
B9J08_003216,0.03375214637965157
B9J08_000820,0.033587539233760025
B9J08_003266,0.03309329102489115
B9J08_003662,0.03256598087642421
B9J08_002916,0.0324298398664272
B9J08_000023,0.03204949088491552
B9J08_001683,0.03192195891003835
B9J08_003467,0.031776974545581746
B9J08_000273,0.03166836860420623
B9J08_001304,0.0312864086622359
B9J08_003018,0.03111678948741311
B9J08_005347,0.031018282518874594
B9J08_001274,0.03098978496475793
B9J08_004949,0.030940358884234347
B9J08_004605,0.030932231278021728
B9J08_002706,0.030895941560443067
B9J08_001857,0.03088414066142536
B9J08_000793,0.030709277753889083
B9J08_003445,0.030614289036533963
B9J08_000694,0.030389431086241123
B9J08_004735,0.030141782200687372
B9J08_004027,0.029957809385533437
B9J08_001084,0.02978334807493535
B9J08_001540,0.02971236285728656
B9J08_004085,0.02970890410922135
B9J08_000311,0.029616115817876106
B9J08_000295,0.029550525985881756
B9J08_001232,0.029437264961895956
B9J08_001492,0.029192314806773905
B9J08_004958,0.029176630805642232
B9J08_001077,0.028897330771837662
B9J08_001351,0.028856785700713025
B9J08_004416,0.028784569486501745
B9J08_004944,0.028774978844734456
B9J08_000474,0.02827718851185719
B9J08_002725,0.028249478350612412
B9J08_000941,0.028132872627782527
B9J08_001815,0.028078658314070026
B9J08_002874,0.02772314792888296
B9J08_002712,0.027557551219742633
B9J08_002067,0.027535630169940747
B9J08_005353,0.027495938573243756
B9J08_003309,0.027395759552840935
B9J08_005340,0.02738757237046636
B9J08_001451,0.0273828332749782
B9J08_002986,0.027336794359319915
B9J08_004364,0.0272877674310903
B9J08_002005,0.02723234788969685
B9J08_002883,0.02716995089792517
B9J08_001636,0.02706765155077687
B9J08_001493,0.026975148772552863
B9J08_005456,0.026827745219264915
B9J08_000275,0.02666238715630947
B9J08_003685,0.026580267308193094
B9J08_003187,0.02657211411032791
B9J08_003374,0.026475686709360832
B9J08_005570,0.026475681436444107
B9J08_000253,0.026266103116067516
B9J08_003972,0.02624168846512114
B9J08_002473,0.02618361878742633
B9J08_002015,0.025906980501871294
B9J08_004532,0.02588804476732693
B9J08_001318,0.025808464996286255
B9J08_000874,0.025630480141247393
B9J08_000927,0.025615275175039896
B9J08_002106,0.025531948500548005
B9J08_000842,0.025245002221204637
B9J08_003373,0.02520241428615277
B9J08_002090,0.02512336347237293
B9J08_002070,0.02503915014055529
B9J08_001190,0.02503485048254816
B9J08_005580,0.0250112237624317
B9J08_000016,0.02498163439664265
B9J08_001673,0.02487127511591555
B9J08_005492,0.024822924103129786
B9J08_004449,0.02480664204544059
B9J08_003439,0.0247494982220728
B9J08_001930,0.024546711233442493
B9J08_002148,0.024520311696686614
B9J08_004874,0.024469029526149825
B9J08_005037,0.024369430695128782
B9J08_000165,0.024291702986404245
B9J08_003344,0.02427679411496212
B9J08_003870,0.024171704907795327
B9J08_002205,0.024128391169845925
B9J08_005328,0.024006353293846712
B9J08_000766,0.023997744269509066
B9J08_001361,0.02399514363409165
B9J08_004257,0.023761021179055968
B9J08_000522,0.023726644273358643
B9J08_004197,0.023717565783046065
B9J08_003977,0.023570246062703033
B9J08_000488,0.02352386365615028
B9J08_005319,0.02349763090408056
B9J08_005545,0.023394103337552204
B9J08_000852,0.02329393817003788
B9J08_005019,0.023255026885935844
B9J08_000502,0.02321486367677497
B9J08_005260,0.023050636712801716
B9J08_005464,0.0230194103614387
B9J08_003808,0.022975287869186414
B9J08_003954,0.02291099823361775
B9J08_003541,0.022848234740136756
B9J08_004514,0.022842214331930448
B9J08_002974,0.022797633798820993
B9J08_003081,0.0226296317724938
B9J08_004963,0.022629352569365355
B9J08_005277,0.022625067298344965
B9J08_001270,0.022600124585791723
B9J08_005371,0.022563901573079307
B9J08_002357,0.0224992039870975
B9J08_004903,0.02249745611626304
B9J08_004158,0.02248710157532924
B9J08_002039,0.02245928441136853
B9J08_003964,0.022356670843715336
B9J08_000902,0.02220335110181151
B9J08_003885,0.02218051114798293
B9J08_001042,0.022060889993629186
B9J08_002897,0.021906591764982726
B9J08_000168,0.021814388515207783
B9J08_004517,0.021730386895656897
B9J08_001066,0.021616585488512963
B9J08_004273,0.021597670840528358
B9J08_003354,0.021412581151338116
B9J08_004917,0.02137175770575743
B9J08_001676,0.021232694209391806
B9J08_002064,0.021226510892206406
B9J08_002793,0.021187482901103984
B9J08_001979,0.021172929168483953
B9J08_002294,0.02112795021444312
B9J08_002096,0.021123440352621644
B9J08_004835,0.02095888913966164
B9J08_005348,0.020880802146997654
B9J08_000303,0.02084415651671935
B9J08_005310,0.02084099522963646
B9J08_004550,0.02078900143503609
B9J08_003867,0.020545883873383634
B9J08_000392,0.020477574060716795
B9J08_001147,0.020324469711679092
B9J08_003307,0.020273633399859128
B9J08_004508,0.02020536869596991
B9J08_004134,0.020174020193789385
B9J08_003538,0.020170225855389547
B9J08_001759,0.02011153557240775
B9J08_005433,0.02007674945570774
B9J08_000747,0.02003240597263265
B9J08_002540,0.019942571976759638
B9J08_003146,0.019857455400301576
B9J08_003521,0.019751873633419337
B9J08_004978,0.019739558204394887
B9J08_005554,0.01960953153035758
B9J08_003156,0.019602965253978335
B9J08_005183,0.019570708427754404
B9J08_002042,0.019537878493005863
B9J08_000032,0.019474360433843176
B9J08_004248,0.019378649624666695
B9J08_004693,0.019308836648194324
B9J08_001835,0.019176526684894436
B9J08_003241,0.01916390158700698
B9J08_000543,0.01912017003453464
B9J08_002025,0.019067157396004026
B9J08_000382,0.019065267597345982
B9J08_002374,0.01905147337991812
B9J08_000656,0.01898779800454542
B9J08_003509,0.018982767055160082
B9J08_000945,0.018952747746787263
B9J08_000848,0.018867947061521225
B9J08_005434,0.018848216960806605
B9J08_005327,0.01875029959979388
B9J08_003265,0.018740925059134158
B9J08_003417,0.01871952621727118
B9J08_004573,0.018612309897541715
B9J08_002527,0.018568526856895574
B9J08_000004,0.018513823626187406
B9J08_002653,0.018484796693662257
B9J08_003971,0.018457669302895868
B9J08_003223,0.018373672559098796
B9J08_002432,0.018360542477414026
B9J08_001881,0.01835165085696067
B9J08_003461,0.018346598204170474
B9J08_004905,0.018030194667281386
B9J08_003402,0.018010722101817454
B9J08_003385,0.01782896857141283
B9J08_002726,0.01782768151722537
B9J08_002656,0.017813007373982805
B9J08_003375,0.017727102435257172
B9J08_003378,0.01766947804169084
B9J08_001122,0.01758697611980171
B9J08_002093,0.017571899284156766
B9J08_001166,0.017566873908733877
B9J08_000838,0.017538585856541222
B9J08_003209,0.017518153906911197
B9J08_004777,0.01724667597832983
B9J08_000252,0.017224954149735766
B9J08_004916,0.017189100004242612
B9J08_002260,0.0170393461394095
B9J08_002960,0.01702101558811214
B9J08_001984,0.016886227252232017
B9J08_003352,0.016713729655123518
B9J08_000662,0.016629349493466918
B9J08_002595,0.01649199095835492
B9J08_002297,0.016384107493611244
B9J08_004288,0.016378267310324168
B9J08_000942,0.01636597431270164
B9J08_003343,0.016211287116588074
B9J08_001966,0.016140823408527415
B9J08_004647,0.016130965259062557
B9J08_002142,0.016126422643913455
B9J08_002118,0.016124981265030997
B9J08_002747,0.016047298135022488
B9J08_002420,0.015965992012192492
B9J08_001194,0.01592889554854893
B9J08_004026,0.015873552508051697
B9J08_004039,0.01586497976533286
B9J08_003001,0.015800471050593685
B9J08_002422,0.015624176050559921
B9J08_000706,0.015505004018653162
B9J08_005487,0.01549502217655089
B9J08_001974,0.015428187380775206
B9J08_003967,0.015422833307035406
B9J08_003088,0.015415847954365217
B9J08_001554,0.01533156882686368
B9J08_000393,0.015276139736044294
B9J08_002597,0.015245171971775728
B9J08_005114,0.015182121871230555
B9J08_002054,0.015135558095188465
B9J08_001726,0.015077259070727725
B9J08_000598,0.014993227268531972
B9J08_005176,0.01486541521787261
B9J08_000684,0.014730876724508306
B9J08_002768,0.014729117740901026
B9J08_005424,0.01467628555175812
B9J08_005385,0.014525809932944576
B9J08_003316,0.014507642422294414
B9J08_004375,0.014487893313017123
B9J08_002661,0.01413833043740864
B9J08_003615,0.013994669901092247
B9J08_002454,0.013921177426822043
B9J08_001695,0.013915171709572903
B9J08_005432,0.013896514484628907
B9J08_002988,0.013883188495740916
B9J08_001465,0.013750930736718323
B9J08_004861,0.013625356901983654
B9J08_003805,0.013537688486558824
B9J08_002186,0.01347741804396187
B9J08_002427,0.013413022760141185
B9J08_000434,0.01341204328589364
B9J08_00443,0.013371230490241423
B9J08_005076,0.013329769267358854
B9J08_004810,0.013277546017890052
B9J08_003239,0.013238985583821314
B9J08_003227,0.013223690581390779
B9J08_003302,0.013068584296907874
B9J08_002761,0.012973865305441387
B9J08_000339,0.012940009125742618
B9J08_003268,0.012892198141899172
B9J08_004955,0.012885675734062508
B9J08_004126,0.012883541164130995
B9J08_004189,0.012882628915175266
B9J08_003858,0.012759031487131553
B9J08_001962,0.012726344873039938
B9J08_000736,0.01263314286844232
B9J08_004528,0.012566617474826325
B9J08_004315,0.012540845464940845
B9J08_004042,0.01251803113156078
B9J08_003414,0.012426805866596002
B9J08_001352,0.01239638420707658
B9J08_002569,0.012362784781550212
B9J08_001562,0.012360183125323883
B9J08_001693,0.012322472548909287
B9J08_001734,0.012292387545772646
B9J08_001116,0.012287549917385409
B9J08_003785,0.012283769080123394
B9J08_00428,0.012181451890085251
B9J08_004696,0.012135801230444792
B9J08_000864,0.012095508997234494
B9J08_000915,0.012014932041592404
B9J08_000880,0.012010936681459623
B9J08_003612,0.011860543857777356
B9J08_001991,0.011778702924085538
B9J08_004749,0.011720003257171513
B9J08_000796,0.011718947992655484
B9J08_004058,0.011631780399588319
B9J08_005560,0.011586967818436435
B9J08_002596,0.01141724188526791
B9J08_004942,0.011342774301035136
B9J08_003614,0.011317818823073892
B9J08_000561,0.011307680383849146
B9J08_005003,0.0113073379922206
B9J08_002400,0.011202071692161343
B9J08_005002,0.011140476930367765
B9J08_001246,0.01112090727755157
B9J08_003813,0.011054471273831473
B9J08_000463,0.011051445702516096
B9J08_000575,0.010978501686806174
B9J08_004940,0.01094612233772688
B9J08_001161,0.010833573544810036
B9J08_001024,0.010747636833172206
B9J08_004125,0.010743986486781541
B9J08_001651,0.010689287145376659
B9J08_001371,0.010640115219409598
B9J08_003763,0.010624224503204466
B9J08_003401,0.01059402204425261
B9J08_004666,0.010583042759003472
B9J08_000417,0.010577209881279928
B9J08_005515,0.010538783945579581
B9J08_004852,0.010447446081689238
B9J08_005330,0.010407692676024677
B9J08_002962,0.01040743140420553
B9J08_001227,0.010337294254431629
B9J08_002381,0.010282836260895788
B9J08_004235,0.010230202552920972
B9J08_002349,0.010148700054418746
B9J08_005007,0.010147012661167427
B9J08_001513,0.010100047878008616
B9J08_002036,0.010004917475313423
B9J08_000612,0.009909380092651831
B9J08_000994,0.009877923803543423
B9J08_004518,0.009818513525312983
B9J08_000403,0.009811385722916788
B9J08_000754,0.009802155591305721
B9J08_004435,0.009797707630973313
B9J08_003555,0.009788697757936294
B9J08_000457,0.009769235053123965
B9J08_002204,0.009763060521976164
B9J08_002705,0.009752487261955963
B9J08_000487,0.009736064942508811
B9J08_002429,0.009703284550920323
B9J08_005086,0.009691546336996353
B9J08_003621,0.009537063612848496
B9J08_002191,0.00949077315166535
B9J08_000553,0.00947279836440855
B9J08_001120,0.009410312952771723
B9J08_000513,0.009323008680394523
B9J08_002972,0.009283304656670594
B9J08_004007,0.009235492909895292
B9J08_001714,0.009230704347414314
B9J08_000734,0.00920874846105118
B9J08_000369,0.009208542294495019
B9J08_003205,0.00918742444546816
B9J08_004363,0.009122054870133692
B9J08_003242,0.009110223555763537
B9J08_001667,0.009088183657699044
B9J08_001780,0.009046849865142592
B9J08_003353,0.009032048154763949
B9J08_000591,0.009030650610698078
B9J08_003702,0.008986651577653694
B9J08_003888,0.008948154248874924
B9J08_001558,0.008933748069814963
B9J08_003655,0.008914571565706159
B9J08_003951,0.008861631054665373
B9J08_005196,0.008854166480699657
B9J08_003070,0.00884417667231357
B9J08_002024,0.008841462175803973
B9J08_004677,0.008789663359025437
B9J08_004081,0.00877114548664601
B9J08_001970,0.008761368835026546
B9J08_000759,0.008721298505399315
B9J08_004657,0.008698882367645206
B9J08_001181,0.008687607215792596
B9J08_002226,0.008675505259067606
B9J08_000645,0.008659178716523193
B9J08_002452,0.008576959017262771
B9J08_001356,0.008329516367822056
B9J08_000263,0.008308268401274344
B9J08_001081,0.008246690849617083
B9J08_002295,0.008188381225869101
B9J08_004870,0.008170973687925357
B9J08_002499,0.008120985565953226
B9J08_002990,0.008109273769811137
B9J08_000058,0.008107457539295553
B9J08_005041,0.008096663808704628
B9J08_001001,0.008049003235538728
B9J08_000977,0.008005730925451699
B9J08_004340,0.007996919982580564
B9J08_001811,0.007973670115237086
B9J08_001322,0.007847781577865606
B9J08_004359,0.007845212498581668
B9J08_002821,0.007834651008408317
B9J08_003616,0.007800814554483433
B9J08_002607,0.007797705498191199
B9J08_004584,0.00779508341092093
B9J08_001319,0.0077742369774360855
B9J08_001588,0.007739863934619052
B9J08_002228,0.007683081474950912
B9J08_000678,0.007559457743739248
B9J08_002107,0.007491734832222778
B9J08_004867,0.007478440002423222
B9J08_002501,0.007469662280224197
B9J08_001250,0.007430039780207519
B9J08_000846,0.007355301018884679
B9J08_003524,0.007332841033967438
B9J08_002887,0.00732931919137542
B9J08_001467,0.007321796279133654
B9J08_005197,0.007278953172878001
B9J08_004356,0.007217284651663501
B9J08_002850,0.007211536131334804
B9J08_001718,0.007142698348531172
B9J08_001010,0.007138115413317947
B9J08_000106,0.007122375571377663
B9J08_001143,0.007081969293858944
B9J08_000250,0.006971827578869001
B9J08_001110,0.0069672095268022245
B9J08_005437,0.006947025817510878
B9J08_005064,0.006919644623273233
B9J08_000475,0.0069173645675496085
B9J08_005078,0.006888899616481364
B9J08_005261,0.006862108579607971
B9J08_002382,0.0068574069493790545
B9J08_005095,0.006855044938714103
B9J08_000138,0.006852281366306465
B9J08_003609,0.006841442995854218
B9J08_000269,0.006790736735141236
B9J08_001297,0.006782732559926094
B9J08_001887,0.006745685620937089
B9J08_001719,0.006726386765385797
B9J08_000818,0.0066867763506737975
B9J08_003267,0.006672712101007714
B9J08_004626,0.006663575315054832
B9J08_001568,0.006593525484452377
B9J08_005430,0.006584847561550344
B9J08_003605,0.006580390386636603
B9J08_000878,0.006537700110637491
B9J08_005278,0.00653295583124405
B9J08_005216,0.006499233390362682
B9J08_002421,0.006498045903110734
B9J08_003724,0.006474715032904245
B9J08_000649,0.006432101244407862
B9J08_002590,0.006423534589562963
B9J08_000660,0.006393492569178711
B9J08_004028,0.006377641076826864
B9J08_000639,0.006303209296330849
B9J08_002905,0.006283082973568381
B9J08_003804,0.006237336643216085
B9J08_005345,0.0062315159959184605
B9J08_001579,0.006213492427982548
B9J08_001419,0.0062122021114569565
B9J08_001527,0.006191144126612038
B9J08_000006,0.006188079213798325
B9J08_000779,0.006175290917336637
B9J08_005298,0.006098076459557623
B9J08_003714,0.006093909614538956
B9J08_002258,0.006035475538341599
B9J08_000210,0.005982656946384252
B9J08_000444,0.005952047039104836
B9J08_005028,0.005914064245701274
B9J08_003916,0.005897740665307437
B9J08_004445,0.005871513981600811
B9J08_002686,0.005871100369915082
B9J08_000341,0.005864462500276666
B9J08_003915,0.005848876836573855
B9J08_000576,0.00580764439415461
B9J08_003743,0.005807352868245218
B9J08_003945,0.005806749388153736
B9J08_001368,0.005794347687477694
B9J08_001556,0.005791222574013496
B9J08_003082,0.005783575424556057
B9J08_005415,0.0057761400101040495
B9J08_000404,0.005770675574351289
B9J08_004466,0.005765247335757308
B9J08_004068,0.005733963125437284
B9J08_004950,0.005714007273906923
B9J08_002059,0.0056897079818857095
B9J08_004988,0.005684552323909443
B9J08_005369,0.0056555544895692585
B9J08_002564,0.005636677482568667
B9J08_004989,0.005636290428229783
B9J08_003502,0.0056354070573987345
B9J08_004877,0.005613008437457022
B9J08_003644,0.005612949116171148
B9J08_004006,0.005574398401879595
B9J08_004986,0.005573586838319254
B9J08_001814,0.005492202546065978
B9J08_002839,0.005490274022969043
B9J08_003741,0.0054528800007888215
B9J08_002259,0.005446399852649008
B9J08_000322,0.00544433496015503
B9J08_004780,0.005402352701319899
B9J08_004755,0.005398087407141518
B9J08_002328,0.005392457409331554
B9J08_002367,0.005386430975543101
B9J08_004274,0.005374822620620247
B9J08_002439,0.005359118851458692
B9J08_004069,0.005357593465522894
B9J08_004790,0.0053532135577293045
B9J08_003017,0.005343179727380401
B9J08_004482,0.005342416588113707
B9J08_001977,0.005320674277518901
B9J08_000175,0.005266766454868266
B9J08_000764,0.005254170141933853
B9J08_001885,0.0052007464417910135
B9J08_005283,0.005200281717909603
B9J08_003909,0.005195355768886765
B9J08_002579,0.0051826342156983075
B9J08_003777,0.0051647945037598475
B9J08_004783,0.005137807344195625
B9J08_003553,0.005133475679985834
B9J08_003208,0.0051302140189461295
B9J08_002390,0.005128596068767519
B9J08_003408,0.005118312641110456
B9J08_000638,0.005117908686358122
B9J08_004947,0.005082200370978147
B9J08_001645,0.005068219271661362
B9J08_000862,0.005067380717101724
B9J08_004939,0.0050667694396788615
B9J08_000819,0.005002139488209927
B9J08_004554,0.004998084424776497
B9J08_001115,0.00498174389266258
B9J08_004024,0.004976975537298448
B9J08_000117,0.004974591608191041
B9J08_001846,0.004962365736370135
B9J08_001210,0.004960051993174748
B9J08_005427,0.004958732443126188
B9J08_005326,0.004941114539853191
B9J08_003321,0.004921300722475048
B9J08_003966,0.004873586195857987
B9J08_004165,0.0048729876137527574
B9J08_000181,0.004866659928145543
B9J08_000872,0.004848012527360978
B9J08_005436,0.00480480090497214
B9J08_004506,0.004786446610034547
B9J08_001328,0.00477528902722055
B9J08_003914,0.004755920383304238
B9J08_002779,0.004748875854647152
B9J08_002498,0.004732928882967982
B9J08_001824,0.004711660415823259
B9J08_003674,0.004705500898140799
B9J08_004548,0.004697416359538952
B9J08_001715,0.004691463508416338
B9J08_004828,0.004691174337152021
B9J08_004295,0.004685384844713413
B9J08_005073,0.00466764510813017
B9J08_003542,0.004665866842482592
B9J08_004335,0.004649951410567615
B9J08_002630,0.004643400712741928
B9J08_001195,0.0046389759830855895
B9J08_001728,0.004625833400845416
B9J08_002455,0.004617347102132083
B9J08_001703,0.004613704978358803
B9J08_003102,0.004609128070120253
B9J08_000150,0.004586315287411861
B9J08_000216,0.004581565721427977
B9J08_000762,0.004577464217845028
B9J08_002201,0.004537585419462429
B9J08_002787,0.004528959709029603
B9J08_002708,0.004494475011921004
B9J08_002012,0.004481353981118124
B9J08_003545,0.004451202719041424
B9J08_003448,0.004445619293854959
B9J08_003592,0.00442977298542327
B9J08_004088,0.004427246171470341
B9J08_003517,0.004419135005834063
B9J08_001555,0.004415243829379328
B9J08_003475,0.004391092757822636
B9J08_001089,0.004388630265593187
B9J08_000129,0.004386331568639036
B9J08_002614,0.004382820682574142
B9J08_002867,0.004377697493463704
B9J08_002244,0.004376178229366017
B9J08_001266,0.004372300557111418
B9J08_003729,0.004345556053796266
B9J08_005146,0.004336065163717796
B9J08_004174,0.004321047684138846
B9J08_003511,0.00430458074420897
B9J08_003460,0.0042911039276978475
B9J08_005563,0.0042537115822821395
B9J08_000593,0.004223816185385371
B9J08_004300,0.0042212439306923265
B9J08_003274,0.004216799524927156
B9J08_000374,0.0041992711651066975
B9J08_004597,0.004189458553278944
B9J08_002131,0.004154072016289308
B9J08_000344,0.0041359128595204716
B9J08_002125,0.004120083648371752
B9J08_003625,0.004115047616975373
B9J08_001323,0.004106325897930068
B9J08_000511,0.004080530737492157
B9J08_001937,0.004068214897366373
B9J08_001936,0.004041971598044215
B9J08_002293,0.00403201555628378
B9J08_003571,0.004031907754407246
B9J08_002753,0.004009755719211004
B9J08_003498,0.0040040740659891185
B9J08_002077,0.003943431731171575
B9J08_003776,0.003939943329535564
B9J08_000427,0.003938735338451225
B9J08_002079,0.003929045167090397
B9J08_001574,0.0039042818617154407
B9J08_00420,0.0039033632147326934
B9J08_003844,0.0038809827008580125
B9J08_001402,0.003872059004219409
B9J08_004578,0.0038650856959729436
B9J08_000251,0.0038582243281920026
B9J08_000171,0.0038347770485690387
B9J08_003998,0.0038215973769477746
B9J08_001098,0.0037464642192114477
B9J08_000156,0.003746357265650439
B9J08_001747,0.003744530793000802
B9J08_002011,0.0037440507433519382
B9J08_004410,0.0036827974979983693
B9J08_005317,0.0036702938832272897
B9J08_004863,0.0036608010532242683
B9J08_004829,0.00364610243536197
B9J08_001931,0.0036428999734704898
B9J08_001086,0.0036361366544453637
B9J08_001612,0.003627753184575162
B9J08_002396,0.0036251038096581415
B9J08_004009,0.0036236681551642435
B9J08_000298,0.0035882803709387685
B9J08_000999,0.0035877387559734024
B9J08_000137,0.0035856041028762727
B9J08_003599,0.003583628168110758
B9J08_004594,0.003582308163501279
B9J08_003220,0.0035692848746212576
B9J08_000400,0.0035637084047123505
B9J08_003927,0.0035634162167377022
B9J08_003739,0.003533094062082145
B9J08_004345,0.0035289079454474295
B9J08_003650,0.003509313416528275
B9J08_000873,0.003496230065865548
B9J08_003547,0.003494534974147533
B9J08_005215,0.003493412292238659
B9J08_001263,0.003486145253720305
B9J08_004814,0.0034690807432602865
B9J08_004182,0.003466656928525751
B9J08_003480,0.003461038715245083
B9J08_001635,0.003459643284372761
B9J08_001080,0.003440679306280708
B9J08_004902,0.0033976404282912475
B9J08_002457,0.0033822089790010914
B9J08_004957,0.003361289069152996
B9J08_001914,0.003357953743437281
B9J08_003631,0.003345442770839062
B9J08_004139,0.0033419848583738448
B9J08_002684,0.0033408409460806052
B9J08_000907,0.0033262558945955575
B9J08_001025,0.0033198260362710796
B9J08_004325,0.0033122227359954665
B9J08_005209,0.0033089712893261043
B9J08_004152,0.003295413054370049
B9J08_000731,0.003281280090399226
B9J08_000539,0.0032807474291055125
B9J08_005189,0.003277556028677231
B9J08_000869,0.0032701493395594873
B9J08_001269,0.003249320522207468
B9J08_004294,0.0032441804431181196
B9J08_003637,0.003230900807909076
B9J08_002219,0.0031884384363949424
B9J08_004431,0.003171578835873487
B9J08_003940,0.003158828447016657
B9J08_003713,0.0031586953506040575
B9J08_001406,0.00315693451831008
B9J08_000431,0.00315690654604765
B9J08_000586,0.0031514756093549614
B9J08_004384,0.0031456780326626892
B9J08_002326,0.0031438911619958705
B9J08_003206,0.0031137572948443134
B9J08_004210,0.003099151165235753
B9J08_003181,0.003096113185579062
B9J08_003150,0.0030804122825582336
B9J08_001576,0.0030654621307081346
B9J08_000849,0.0030639161063734737
B9J08_004715,0.0030617377607997124
B9J08_001917,0.003057764644282858
B9J08_005528,0.0030474893857057404
B9J08_002782,0.0030424286982592653
B9J08_005038,0.003039299098121756
B9J08_002670,0.0030367213935612257
B9J08_003624,0.003027159719367249
B9J08_005411,0.0030139697685380874
B9J08_001113,0.0030135455063655084
B9J08_002493,0.0030070602719623005
B9J08_003009,0.0030069594793933336
B9J08_002162,0.003001276589180529
B9J08_003381,0.0029854035728988184
B9J08_000895,0.002980590446373983
B9J08_000623,0.0029492850924883155
B9J08_000528,0.0029365350978189427
B9J08_002554,0.002910343441863819
B9J08_000817,0.0029078066706355555
B9J08_001594,0.002871220365037438
B9J08_004639,0.0028518731277288683
B9J08_005204,0.0028470280936342455
B9J08_004350,0.002839175709522383
B9J08_004570,0.0028338460969394865
B9J08_003583,0.0028234603362479994
B9J08_000288,0.0028186421223048742
B9J08_005337,0.002807202383905107
B9J08_005174,0.002803968977636776
B9J08_004428,0.0028005707975291964
B9J08_003218,0.0027806029794581444
B9J08_002825,0.0027805289481209446
B9J08_001135,0.0027717279437300423
B9J08_004110,0.002767100837301645
B9J08_001324,0.0027461886930997157
B9J08_003778,0.002740561259258693
B9J08_002545,0.002733767195553925
B9J08_003453,0.0027291168695448226
B9J08_000364,0.002720677907749255
B9J08_005408,0.0027141117082573555
B9J08_003962,0.0027122517651030982
B9J08_005001,0.0027108362162099045
B9J08_004423,0.0027066788234512413
B9J08_004468,0.002691405634273644
B9J08_002672,0.00267001988507036
B9J08_001935,0.002669306142464498
B9J08_000450,0.0026688675411534087
B9J08_000794,0.0026628381321427462
B9J08_005428,0.0026544890552263225
B9J08_003787,0.002651092668902877
B9J08_001013,0.00264610036877806
B9J08_000670,0.002636043255271584
B9J08_000260,0.002618923381451681
B9J08_001298,0.0026075362350238803
B9J08_004091,0.0025959490238099832
B9J08_002652,0.002593346404380061
B9J08_002085,0.0025696114356052397
B9J08_005546,0.002565099679556592
B9J08_004621,0.00256082889474098
B9J08_004766,0.002555908201905922
B9J08_000107,0.0025535660824477107
B9J08_001230,0.0025529901688039415
B9J08_000753,0.0025527014856787044
B9J08_002283,0.002550171450031428
B9J08_001035,0.002544248898244455
B9J08_005407,0.002537128587728668
B9J08_003194,0.002534127251536772
B9J08_003697,0.002529927121113741
B9J08_001587,0.002528168755716195
B9J08_005450,0.0025126295947013283
B9J08_000996,0.0025071513992691156
B9J08_001114,0.0024980675090190063
B9J08_005027,0.0024912820962821277
B9J08_003606,0.0024670060902454256
B9J08_002271,0.0024655289144523453
B9J08_004365,0.0024586552642465887
B9J08_003157,0.002449180409048639
B9J08_005391,0.002444007098092349
B9J08_004642,0.0024415136548976064
B9J08_004519,0.0024355998082795736
B9J08_001711,0.0024265299731729174
B9J08_005418,0.002425140329596229
B9J08_003303,0.002416119750163817
B9J08_001238,0.002415573824831011
B9J08_004396,0.0024141876481639205
B9J08_002525,0.0024137032223433075
B9J08_003133,0.002413528941353924
B9J08_003730,0.0024121034175933307
B9J08_004751,0.0023995946481216914
B9J08_005561,0.0023734642888956253
B9J08_002738,0.002367021267312403
B9J08_002631,0.00235749600635049
B9J08_003582,0.0023300379695123585
B9J08_003224,0.0023132911737430094
B9J08_002830,0.0023024649724615936
B9J08_002770,0.0023015470257850977
B9J08_000440,0.002298204942574451
B9J08_005115,0.0022958121461243426
B9J08_002922,0.002279014080187562
B9J08_000574,0.002275200396034235
B9J08_001036,0.00227363409300999
B9J08_003941,0.0022670433097650806
B9J08_002606,0.002231956336484287
B9J08_001702,0.0022282638153570595
B9J08_005468,0.0022135748221343674
B9J08_002484,0.0022063736676429923
B9J08_005106,0.002199462259319733
B9J08_004031,0.002177795474157797
B9J08_005084,0.0021749764535936144
B9J08_002409,0.002160805689923445
B9J08_001357,0.0021444351238840108
B9J08_003603,0.0021422218867118794
B9J08_002776,0.002139991722920145
B9J08_005373,0.0021257758579101183
