Gene Name,Model Confidence
B9J08_000065,3.878901172886017e-7
B9J08_003146,3.878099093454645e-7
B9J08_004081,3.872726836931533e-7
B9J08_003859,3.846380715272073e-7
B9J08_000785,3.83622805537098e-7
B9J08_001392,3.8333922157896504e-7
B9J08_003482,3.8137967804556094e-7
B9J08_004423,3.7920698286800673e-7
B9J08_000124,3.7840137691252793e-7
B9J08_001089,3.783003217559366e-7
B9J08_003906,3.7620312162170073e-7
B9J08_003209,3.6820350604580557e-7
B9J08_004442,3.67521147858863e-7
B9J08_001046,3.6629051735430314e-7
B9J08_005214,3.6331321852163684e-7
B9J08_001282,3.629118422743606e-7
B9J08_001022,3.627811573346542e-7
B9J08_002707,3.619224968957312e-7
B9J08_002227,3.603689008796963e-7
B9J08_001259,3.5997343285691795e-7
B9J08_003870,3.597230679646581e-7
B9J08_003385,3.5537365417383896e-7
B9J08_000018,3.510715252820322e-7
B9J08_002177,3.485854992499477e-7
B9J08_004274,3.4774231961461966e-7
B9J08_001321,3.4378832865653053e-7
B9J08_005174,3.409308448756703e-7
B9J08_002997,3.383529217143897e-7
B9J08_004239,3.3719180580177344e-7
B9J08_003760,3.3630072377110173e-7
B9J08_000041,3.32568363820384e-7
B9J08_004866,3.3179870696231584e-7
B9J08_001772,3.302006374196363e-7
B9J08_003445,3.2870782419656096e-7
B9J08_004978,3.2737812268424e-7
B9J08_003321,3.269237120386495e-7
B9J08_004687,3.261163349564654e-7
B9J08_002461,3.2565672906562204e-7
B9J08_003149,3.218746032574986e-7
B9J08_03310,3.203613519186598e-7
B9J08_002704,3.176639451503521e-7
B9J08_002856,3.173589137608316e-7
B9J08_003101,3.1702287303873377e-7
B9J08_002777,3.141943562341226e-7
B9J08_003555,3.126327358521994e-7
B9J08_002077,3.1262691684442943e-7
B9J08_005056,3.125425028602938e-7
B9J08_001305,3.1179197574944213e-7
B9J08_000269,3.1108609211590044e-7
B9J08_004933,3.093142315313988e-7
B9J08_002056,3.080092196222214e-7
B9J08_002682,3.068925113212556e-7
B9J08_004696,3.052819585932327e-7
B9J08_002715,3.0449814122926306e-7
B9J08_004078,3.039746188781384e-7
B9J08_001718,3.039426337129661e-7
B9J08_005435,3.0249988396547787e-7
B9J08_002988,3.0216882399086473e-7
B9J08_003372,3.01387583595722e-7
B9J08_000451,2.999395167111906e-7
B9J08_002607,2.9926599234327744e-7
B9J08_004762,2.983025611288831e-7
B9J08_002534,2.978921434143679e-7
B9J08_005404,2.971772778591242e-7
B9J08_001142,2.9699424413307677e-7
B9J08_000389,2.960206731708733e-7
B9J08_002944,2.9599284400239645e-7
B9J08_001019,2.959685931044292e-7
B9J08_003479,2.953083075056652e-7
B9J08_000276,2.9413004461659816e-7
B9J08_004935,2.903914525164007e-7
B9J08_000141,2.891841708056484e-7
B9J08_001323,2.879049609819028e-7
B9J08_001667,2.8780491491263423e-7
B9J08_003811,2.8707010138839937e-7
B9J08_005547,2.8523922474662177e-7
B9J08_001150,2.8411487464454836e-7
B9J08_002898,2.833962937872541e-7
B9J08_004634,2.8258370366646603e-7
B9J08_003005,2.79406885243542e-7
B9J08_004117,2.7933228258335876e-7
B9J08_000349,2.7850635147011744e-7
B9J08_000138,2.784445113888358e-7
B9J08_001356,2.7818136263975306e-7
B9J08_000762,2.771555027913824e-7
B9J08_002157,2.7684919647491675e-7
B9J08_005371,2.7640562592244306e-7
B9J08_002616,2.7622483804065493e-7
B9J08_001560,2.7549225373409996e-7
B9J08_002977,2.746009428029686e-7
B9J08_001810,2.7405702471090343e-7
B9J08_003226,2.7318773076288064e-7
B9J08_004516,2.700296920068297e-7
B9J08_003666,2.6998928354530847e-7
B9J08_001120,2.6922135161371217e-7
B9J08_003254,2.6708863539967617e-7
B9J08_000215,2.6660668867767197e-7
B9J08_000620,2.651699938200024e-7
B9J08_000553,2.644222898630306e-7
B9J08_002535,2.6129255039547727e-7
B9J08_004698,2.588914559125882e-7
B9J08_002702,2.574884589619441e-7
B9J08_000217,2.5687189110406094e-7
B9J08_002695,2.5559560628478485e-7
B9J08_003202,2.553158347830168e-7
B9J08_003638,2.5309532571597423e-7
B9J08_004917,2.5183222650456956e-7
B9J08_001001,2.5130026999803246e-7
B9J08_002597,2.502654621395476e-7
B9J08_002437,2.4935692045378525e-7
B9J08_001788,2.491302024864711e-7
B9J08_003577,2.4416330896643687e-7
B9J08_004454,2.435713728433954e-7
B9J08_002551,2.4327068973269964e-7
B9J08_003982,2.432095583168051e-7
B9J08_002679,2.421659833467458e-7
B9J08_004841,2.397673095236539e-7
B9J08_000866,2.3898872873944927e-7
B9J08_000245,2.381413393057251e-7
B9J08_004082,2.3806891230130498e-7
B9J08_005341,2.3790234327567747e-7
B9J08_005486,2.3531268836313072e-7
B9J08_001496,2.3523980997902787e-7
B9J08_001845,2.3451946620076945e-7
B9J08_004793,2.344370311587354e-7
B9J08_004908,2.329493322530185e-7
B9J08_003065,2.3151556003348267e-7
B9J08_003264,2.315129432667224e-7
B9J08_005081,2.3130467476934682e-7
B9J08_002694,2.3038056327882202e-7
B9J08_000153,2.3008080325824032e-7
B9J08_004960,2.2916372678492654e-7
B9J08_000860,2.286668769846754e-7
B9J08_003624,2.2844321470917165e-7
B9J08_001440,2.2757010011044212e-7
B9J08_000551,2.273719589017481e-7
B9J08_004731,2.2733277761581087e-7
B9J08_005200,2.2716234778923226e-7
B9J08_001872,2.270487908649784e-7
B9J08_004803,2.2702240314672475e-7
B9J08_002527,2.2494209265296824e-7
B9J08_003225,2.2466060351655996e-7
B9J08_003303,2.242507282004897e-7
B9J08_000361,2.2379548394370697e-7
B9J08_000538,2.2335876849715766e-7
B9J08_000224,2.2198827715556037e-7
B9J08_001109,2.2180642883116943e-7
B9J08_002243,2.199378905751257e-7
B9J08_004809,2.1953341662373395e-7
B9J08_002533,2.185284063496795e-7
B9J08_005216,2.1663867576420813e-7
B9J08_003685,2.1629469165753305e-7
B9J08_004144,2.1582406236909434e-7
B9J08_005152,2.1442533240273545e-7
B9J08_002860,2.1416939488793327e-7
B9J08_003136,2.1276685803700986e-7
B9J08_002578,2.1249870365406268e-7
B9J08_005335,2.116636282606204e-7
B9J08_000490,2.110355768162841e-7
B9J08_005226,2.0899897102419187e-7
B9J08_001914,2.0861469696142589e-7
B9J08_002150,2.0743144642074543e-7
B9J08_002870,2.0715623912872733e-7
B9J08_001558,2.0664301047979738e-7
B9J08_002471,2.0615864628211308e-7
B9J08_004912,2.061550816504688e-7
B9J08_004163,2.0261762160050898e-7
B9J08_005101,2.0215287417898435e-7
B9J08_003081,2.0172087794462495e-7
B9J08_002458,2.015077861794001e-7
B9J08_004861,2.0072113288530332e-7
B9J08_000492,2.0059949600394072e-7
B9J08_002340,1.9962901460952575e-7
B9J08_000554,1.9899201755405502e-7
B9J08_004398,1.9880753506011358e-7
B9J08_000882,1.9759648402505288e-7
B9J08_004955,1.9701687536515034e-7
B9J08_000214,1.9699744921192326e-7
B9J08_002697,1.9581997731482509e-7
B9J08_004481,1.9391290409302274e-7
B9J08_000873,1.932138182987502e-7
B9J08_005094,1.9266567606587436e-7
B9J08_003541,1.915766568864744e-7
B9J08_001381,1.9136060947539584e-7
B9J08_005170,1.8975160493985236e-7
B9J08_001963,1.8890293432592547e-7
B9J08_005080,1.8841525877219634e-7
B9J08_003784,1.8825131223964783e-7
B9J08_002245,1.875739365922045e-7
B9J08_001116,1.8649805092051205e-7
B9J08_002051,1.8605379577982555e-7
B9J08_002409,1.8588886192500096e-7
B9J08_000316,1.8531981388733663e-7
B9J08_000911,1.850032616026882e-7
B9J08_000107,1.8408524113856072e-7
B9J08_003231,1.8393086272241527e-7
B9J08_002983,1.8346607000800433e-7
B9J08_004693,1.8113701806019427e-7
B9J08_004986,1.7984325345730011e-7
B9J08_005334,1.7777147125190334e-7
B9J08_004610,1.7731700916929383e-7
B9J08_002113,1.76456056549107e-7
B9J08_004042,1.7622371726902458e-7
B9J08_003389,1.7619784425353762e-7
B9J08_002196,1.753462432395763e-7
B9J08_002594,1.7516460304218469e-7
B9J08_004364,1.7493945750419543e-7
B9J08_003750,1.7483133519437864e-7
B9J08_002618,1.743449522723447e-7
B9J08_002925,1.7415359609511743e-7
B9J08_004555,1.741438384803231e-7
B9J08_005090,1.7156603893072528e-7
B9J08_002521,1.7124703647404791e-7
B9J08_001384,1.7094098277577117e-7
B9J08_004594,1.7042459519907684e-7
B9J08_004873,1.6901779006690935e-7
B9J08_003312,1.6844834027113113e-7
B9J08_003484,1.6689026737902792e-7
B9J08_000727,1.6688085069868445e-7
B9J08_000557,1.6563752006654415e-7
B9J08_005407,1.6311019298480528e-7
B9J08_004376,1.6251428772610987e-7
B9J08_004007,1.624275187232701e-7
B9J08_002562,1.6212658783648838e-7
B9J08_005269,1.6181618009928496e-7
B9J08_005053,1.6165960782396822e-7
B9J08_002494,1.5981870965854092e-7
B9J08_001459,1.595321258103874e-7
B9J08_002206,1.5936783968125714e-7
B9J08_000533,1.5934815265811898e-7
B9J08_002575,1.5924735350264614e-7
B9J08_000726,1.5884463286254596e-7
B9J08_004987,1.5881817489986796e-7
B9J08_002040,1.578137693931233e-7
B9J08_000466,1.528320567869537e-7
B9J08_005409,1.5157334798202717e-7
B9J08_004229,1.5155105716838605e-7
B9J08_000634,1.5153790324662712e-7
B9J08_003547,1.5116281893594583e-7
B9J08_001445,1.51025564235376e-7
B9J08_004583,1.5023752993138052e-7
B9J08_002266,1.4897602912748248e-7
B9J08_005063,1.4872433197104806e-7
B9J08_001267,1.474606885348785e-7
B9J08_004273,1.4692105794989567e-7
B9J08_003606,1.4685364005084028e-7
B9J08_004622,1.454375640071068e-7
B9J08_004852,1.4402384263321383e-7
B9J08_003656,1.4400612922076772e-7
B9J08_001064,1.4341017663975352e-7
B9J08_004114,1.4286526372772754e-7
B9J08_001473,1.4251831712757734e-7
B9J08_004211,1.4221934109330714e-7
B9J08_001044,1.4126756641549037e-7
B9J08_002228,1.4091237819012206e-7
B9J08_004507,1.399667998888663e-7
B9J08_001034,1.393408096816862e-7
B9J08_004570,1.3926667556175663e-7
B9J08_001015,1.384903000477221e-7
B9J08_004480,1.3815125707845943e-7
B9J08_000446,1.3800269185519354e-7
B9J08_001218,1.376705583479198e-7
B9J08_000912,1.3738659397190222e-7
B9J08_004581,1.3721571742514167e-7
B9J08_002654,1.3696281005517253e-7
B9J08_003707,1.3608908663204594e-7
B9J08_002783,1.3527010261006105e-7
B9J08_004735,1.3445491904457608e-7
B9J08_003240,1.3381871563784968e-7
B9J08_000799,1.3330786386271293e-7
B9J08_000200,1.3261782597899041e-7
B9J08_002835,1.3170287609649267e-7
B9J08_004572,1.3161017615714097e-7
B9J08_004704,1.3116196766730368e-7
B9J08_005571,1.3086368638810348e-7
B9J08_005282,1.292216685674199e-7
B9J08_004309,1.2914661211876326e-7
B9J08_000945,1.2815113726163123e-7
B9J08_001513,1.281320495385894e-7
B9J08_004396,1.2811067078651953e-7
B9J08_005067,1.2782911331956106e-7
B9J08_003798,1.2644277527515584e-7
B9J08_004399,1.2521427673597273e-7
B9J08_003827,1.249637374973232e-7
B9J08_002133,1.242894402602203e-7
B9J08_000530,1.2368137000517362e-7
B9J08_004094,1.2323167463404816e-7
B9J08_003280,1.2311120552437102e-7
B9J08_002591,1.2259697871450103e-7
B9J08_002288,1.2183912356927603e-7
B9J08_000297,1.2131266686695498e-7
B9J08_002674,1.2120230425313568e-7
B9J08_000597,1.209851807126472e-7
B9J08_002175,1.201570315096633e-7
B9J08_001507,1.1980243727552052e-7
B9J08_000169,1.1969532202345542e-7
B9J08_003853,1.1810718782707884e-7
B9J08_001800,1.1798688958364446e-7
B9J08_004315,1.1792632402511817e-7
B9J08_004559,1.1779999486093711e-7
B9J08_001317,1.1687480986173466e-7
B9J08_005408,1.1681914782555954e-7
B9J08_003605,1.1662018115952638e-7
B9J08_004699,1.1582039080398229e-7
B9J08_000187,1.1467987763030043e-7
B9J08_000303,1.1357158405765258e-7
B9J08_004657,1.1354370086632298e-7
B9J08_004155,1.1257578214226694e-7
B9J08_005348,1.1254353758862095e-7
B9J08_003381,1.1251719940345312e-7
B9J08_003700,1.11611928363659e-7
B9J08_000272,1.1087824368326514e-7
B9J08_003532,1.1059002055645986e-7
B9J08_004880,1.1044989313862661e-7
B9J08_005010,1.1036401660607752e-7
B9J08_002339,1.0975651307487418e-7
B9J08_002310,1.0944592906396894e-7
B9J08_001295,1.0935743239524139e-7
B9J08_000120,1.088536480967225e-7
B9J08_001476,1.0869094791123909e-7
B9J08_002645,1.0866850515369757e-7
B9J08_003916,1.0861853214494418e-7
B9J08_000499,1.0662369498722602e-7
B9J08_000795,1.0598116626459592e-7
B9J08_004070,1.0561154704529716e-7
B9J08_005016,1.0547405010238607e-7
B9J08_003613,1.0533041421514828e-7
B9J08_004718,1.0513369567493247e-7
B9J08_003260,1.0502527223974583e-7
B9J08_004126,1.0466146179501462e-7
B9J08_003281,1.0450665164571686e-7
B9J08_002590,1.0321746492542442e-7
B9J08_000452,1.0315149251703761e-7
B9J08_004784,1.0312354700575653e-7
B9J08_000118,1.0261180557454813e-7
B9J08_004558,1.0233864214958143e-7
B9J08_004567,1.0198053509499248e-7
B9J08_003724,1.0185817050518523e-7
B9J08_001275,1.0157823368052425e-7
B9J08_003033,1.0122383938550274e-7
B9J08_005423,1.008202291620177e-7
B9J08_000643,1.0081448900197543e-7
B9J08_004979,1.0075907976270513e-7
B9J08_001244,1.006713566632934e-7
B9J08_004719,9.975141146959589e-8
B9J08_002841,9.964006024775158e-8
B9J08_000408,9.963826854304294e-8
B9J08_001937,9.949645757451812e-8
B9J08_001175,9.939788378467364e-8
B9J08_002615,9.93897575970105e-8
B9J08_000673,9.915855289933617e-8
B9J08_001993,9.839383981341787e-8
B9J08_004197,9.817596380727161e-8
B9J08_003000,9.812662649024468e-8
B9J08_003771,9.787574942560911e-8
B9J08_003487,9.759408193452033e-8
B9J08_000239,9.751708492918295e-8
B9J08_000481,9.673543288175778e-8
B9J08_003816,9.627605736629207e-8
B9J08_004740,9.616900813465973e-8
B9J08_002676,9.605620982143406e-8
B9J08_004036,9.557138749599527e-8
B9J08_001230,9.526246518721288e-8
B9J08_004372,9.45115933926377e-8
B9J08_001657,9.437651240551868e-8
B9J08_003821,9.426325447039208e-8
B9J08_000255,9.38444667655054e-8
B9J08_003667,9.346712865694128e-8
B9J08_002725,9.335305274748791e-8
B9J08_001104,9.324036343284854e-8
B9J08_002068,9.268972121233456e-8
B9J08_004900,9.263552656063026e-8
B9J08_003125,9.190704631092789e-8
B9J08_003453,9.18046722754733e-8
B9J08_000395,9.144803226656558e-8
B9J08_003618,9.144507909832638e-8
B9J08_002351,9.141847057370713e-8
B9J08_003028,9.136583303072804e-8
B9J08_001644,9.084082999292298e-8
B9J08_00429,9.041026394633102e-8
B9J08_003644,9.032777358415177e-8
B9J08_001188,9.007176991409473e-8
B9J08_005397,8.999325668793258e-8
B9J08_005454,8.967977425182836e-8
B9J08_003751,8.920862080792745e-8
B9J08_004432,8.914733672419213e-8
B9J08_005249,8.892179070253189e-8
B9J08_000442,8.854356396447775e-8
B9J08_002473,8.825034873517743e-8
B9J08_000488,8.70078973080948e-8
B9J08_003438,8.682510834548996e-8
B9J08_003747,8.676352153439479e-8
B9J08_000927,8.672400784326508e-8
B9J08_000244,8.623405612898442e-8
B9J08_004444,8.604424738808204e-8
B9J08_002178,8.596330744715542e-8
B9J08_000543,8.586173943304523e-8
B9J08_002088,8.548143154006013e-8
B9J08_003192,8.535875248013802e-8
B9J08_001020,8.524331554185478e-8
B9J08_004865,8.517852909731267e-8
B9J08_000103,8.437973935767196e-8
B9J08_001637,8.4324549180464e-8
B9J08_00437,8.398716337855328e-8
B9J08_000747,8.389154786321605e-8
B9J08_003922,8.374685892296809e-8
B9J08_002335,8.323635660649057e-8
B9J08_005376,8.295735296261738e-8
B9J08_005526,8.266163165851396e-8
B9J08_003126,8.248593122757164e-8
B9J08_000536,8.196269966673968e-8
B9J08_001396,8.190651372227165e-8
B9J08_002327,8.098466702125182e-8
B9J08_001003,8.056268449009716e-8
B9J08_001103,8.048362967842192e-8
B9J08_005519,8.038697188720727e-8
B9J08_002962,8.036271851181684e-8
B9J08_003274,7.988084526959826e-8
B9J08_002791,7.978635585532056e-8
B9J08_000858,7.929244523470198e-8
B9J08_001284,7.89075899042762e-8
B9J08_000978,7.889704000527784e-8
B9J08_000908,7.865151121213453e-8
B9J08_000302,7.853304655069433e-8
B9J08_001797,7.83142506756672e-8
B9J08_004626,7.826442340042928e-8
B9J08_003873,7.816114057465122e-8
B9J08_004768,7.812385415701225e-8
B9J08_003947,7.780765003639238e-8
B9J08_00440,7.683787100823799e-8
B9J08_000612,7.681558600093702e-8
B9J08_003634,7.678658788943495e-8
B9J08_002805,7.665761907790104e-8
B9J08_003113,7.63807991327179e-8
B9J08_001986,7.613762268013447e-8
B9J08_000883,7.524645560821667e-8
B9J08_003234,7.464324245388974e-8
B9J08_005078,7.384053419821358e-8
B9J08_000106,7.357810654677002e-8
B9J08_002427,7.298791665760011e-8
B9J08_004482,7.290783033095835e-8
B9J08_001574,7.288607494793221e-8
B9J08_004174,7.239401759517096e-8
B9J08_001567,7.197817771567864e-8
B9J08_003933,7.172552440320638e-8
B9J08_004666,7.134395211878352e-8
B9J08_004842,7.08452182443303e-8
B9J08_001955,7.077965670903545e-8
B9J08_003852,7.06224801398313e-8
B9J08_002174,7.044603975837575e-8
B9J08_001842,7.025112312179952e-8
B9J08_002913,6.99890963466015e-8
B9J08_001402,6.997252587102406e-8
B9J08_003984,6.958776901830194e-8
B9J08_003647,6.940851456659218e-8
B9J08_003854,6.881992991850487e-8
B9J08_000399,6.865955734011162e-8
B9J08_003262,6.862990845790176e-8
B9J08_003753,6.846971926324413e-8
B9J08_000419,6.808236100487753e-8
B9J08_002076,6.792826769867837e-8
B9J08_001078,6.784493449229437e-8
B9J08_001229,6.695984170367604e-8
B9J08_000867,6.695952225026209e-8
B9J08_001651,6.685946155644789e-8
B9J08_001697,6.670716075303712e-8
B9J08_003276,6.654598622815306e-8
B9J08_003495,6.654011368557759e-8
B9J08_005030,6.637414825075622e-8
B9J08_003855,6.622861156448262e-8
B9J08_003302,6.533244783212452e-8
B9J08_000222,6.515345167405352e-8
B9J08_001143,6.493274679637105e-8
B9J08_000887,6.467701850928048e-8
B9J08_002732,6.462587845617348e-8
B9J08_004191,6.456964881231149e-8
B9J08_004508,6.43490606283263e-8
B9J08_004647,6.422194104229886e-8
B9J08_004692,6.418211772334647e-8
B9J08_004076,6.409219921872699e-8
B9J08_000403,6.362708782772767e-8
B9J08_005433,6.351125871563327e-8
B9J08_000350,6.322599812166505e-8
B9J08_004219,6.321467047988554e-8
B9J08_04417,6.318386329141038e-8
B9J08_002991,6.310746106812497e-8
B9J08_000319,6.303936217548196e-8
B9J08_000007,6.291654067382624e-8
B9J08_004132,6.236346489462362e-8
B9J08_002537,6.22624280695942e-8
B9J08_005072,6.20695100100413e-8
B9J08_005012,6.187663472138216e-8
B9J08_003940,6.176859305508752e-8
B9J08_000820,6.158456539224184e-8
B9J08_003213,6.156691913036084e-8
B9J08_001264,6.153279415899746e-8
B9J08_000603,6.15037241283323e-8
B9J08_000474,6.135930061201241e-8
B9J08_000027,6.073958391927666e-8
B9J08_000134,5.980098813517786e-8
B9J08_004066,5.946402964263125e-8
B9J08_003418,5.938826210665953e-8
B9J08_001530,5.9331771993918646e-8
B9J08_005264,5.930479208961674e-8
B9J08_000313,5.923751326113704e-8
B9J08_001151,5.906143175340814e-8
B9J08_002122,5.874636146239668e-8
B9J08_002495,5.8711199403210264e-8
B9J08_000741,5.863310925497351e-8
B9J08_001722,5.84965318690475e-8
B9J08_001535,5.829613425378654e-8
B9J08_003669,5.828406123735648e-8
B9J08_000903,5.828326561380539e-8
B9J08_004588,5.815478310880175e-8
B9J08_003485,5.790834348081106e-8
B9J08_001451,5.7840183523627055e-8
B9J08_000817,5.7581512696070417e-8
B9J08_005204,5.7179921288330126e-8
B9J08_002950,5.7178402523754816e-8
B9J08_001298,5.705077087612122e-8
B9J08_002600,5.691223177708048e-8
B9J08_000895,5.6874700909872596e-8
B9J08_005127,5.675415100767944e-8
B9J08_000162,5.654922115157748e-8
B9J08_004049,5.636764123183111e-8
B9J08_003959,5.635273091496096e-8
B9J08_004123,5.631830809060469e-8
B9J08_003904,5.631226189397562e-8
B9J08_000050,5.594188235332725e-8
B9J08_000371,5.592803927931078e-8
B9J08_004348,5.58476563575132e-8
B9J08_000091,5.582337010755664e-8
B9J08_001828,5.572579258891238e-8
B9J08_000324,5.558430665745079e-8
B9J08_005518,5.550601818678116e-8
B9J08_005029,5.543866008968439e-8
B9J08_004658,5.536740442140567e-8
B9J08_003285,5.5309244698032355e-8
B9J08_002370,5.522405147802452e-8
B9J08_005231,5.4574735007430526e-8
B9J08_002255,5.4453651493082585e-8
B9J08_005098,5.4413530392057844e-8
B9J08_000638,5.438948407289104e-8
B9J08_000678,5.43376077808837e-8
B9J08_002126,5.3852240791360776e-8
B9J08_004870,5.3809340168256926e-8
B9J08_001495,5.377949306890881e-8
B9J08_005462,5.3576527271485324e-8
B9J08_000267,5.2751515393231534e-8
B9J08_004792,5.262228066973016e-8
B9J08_003180,5.252797277681932e-8
B9J08_002293,5.230743966469456e-8
B9J08_001181,5.225456832931594e-8
B9J08_002761,5.222201134063374e-8
B9J08_002430,5.199962076322232e-8
B9J08_003216,5.185388972776973e-8
B9J08_004630,5.154244850958125e-8
B9J08_002863,5.136321329038081e-8
B9J08_005073,5.0844782226152125e-8
B9J08_003756,5.074672096612306e-8
B9J08_001169,5.053781480878057e-8
B9J08_002098,5.040587654715794e-8
B9J08_002728,5.034981678002408e-8
B9J08_005218,5.026614460355681e-8
B9J08_002042,5.019371830487921e-8
B9J08_000743,5.015444661539664e-8
B9J08_001991,4.996338746703596e-8
B9J08_000473,4.97471132169065e-8
B9J08_004770,4.9583644169227986e-8
B9J08_000140,4.927902221906581e-8
B9J08_001777,4.876101438728373e-8
B9J08_003185,4.832149447884438e-8
B9J08_000322,4.817457427405144e-8
B9J08_000534,4.81269240320343e-8
B9J08_001189,4.809948162007679e-8
B9J08_000823,4.791668340120931e-8
B9J08_000437,4.772924806180209e-8
B9J08_000487,4.753761624851872e-8
B9J08_000519,4.7521114941893255e-8
B9J08_001966,4.74398553876076e-8
B9J08_001884,4.726832001354718e-8
B9J08_001248,4.7254280245860535e-8
B9J08_001815,4.674186238058611e-8
B9J08_001341,4.656663466005758e-8
B9J08_000907,4.6535210322982e-8
B9J08_003889,4.6410129720237616e-8
B9J08_000221,4.6308343980318465e-8
B9J08_004088,4.6299943558999337e-8
B9J08_003098,4.6232174948553104e-8
B9J08_002631,4.620213991254675e-8
B9J08_004351,4.618539313118433e-8
B9J08_002170,4.57485118203365e-8
B9J08_000195,4.541961945332656e-8
B9J08_002736,4.521598147585674e-8
B9J08_004743,4.504905124329632e-8
B9J08_000721,4.5007854241961785e-8
B9J08_005077,4.4818585995092926e-8
B9J08_003950,4.4705094411993794e-8
B9J08_002067,4.451610745729638e-8
B9J08_000621,4.440386072443959e-8
B9J08_002011,4.4161326087241904e-8
B9J08_002343,4.4147741260283305e-8
B9J08_002731,4.404259131766583e-8
B9J08_004604,4.4017947747538635e-8
B9J08_000957,4.396928231272074e-8
B9J08_005347,4.391007517086608e-8
B9J08_001874,4.3861462123289497e-8
B9J08_003945,4.378534960701886e-8
B9J08_001823,4.3330548559690924e-8
B9J08_002050,4.3324188804656304e-8
B9J08_004564,4.329231084436337e-8
B9J08_003115,4.323193440563e-8
B9J08_001146,4.319780315095543e-8
B9J08_001553,4.312395491191824e-8
B9J08_004837,4.309848774202694e-8
B9J08_002439,4.299098905523257e-8
B9J08_005437,4.294830490422533e-8
B9J08_004445,4.258776511867863e-8
B9J08_002199,4.24385379051814e-8
B9J08_004335,4.225866492612101e-8
B9J08_004632,4.2197982202098686e-8
B9J08_000243,4.21045767721108e-8
B9J08_004518,4.207067585181542e-8
B9J08_004277,4.2004488988722706e-8
B9J08_004242,4.200196423563381e-8
B9J08_003930,4.193588060728847e-8
B9J08_001195,4.1741799282602236e-8
B9J08_000097,4.173956843161651e-8
B9J08_000941,4.1734819490933005e-8
B9J08_003329,4.164363308701877e-8
B9J08_002821,4.1514229760550063e-8
B9J08_003170,4.131735919176839e-8
B9J08_004886,4.1165331469614536e-8
B9J08_001441,4.115101474088007e-8
B9J08_002892,4.098542473080397e-8
B9J08_002672,4.098124228872293e-8
B9J08_000569,4.0971572755490127e-8
B9J08_003886,4.08978938063243e-8
B9J08_005398,4.081033603477829e-8
B9J08_002981,4.0374495549153116e-8
B9J08_003378,4.03125216567933e-8
B9J08_002942,4.024196095611048e-8
B9J08_002824,4.019324664654062e-8
B9J08_004862,3.98899255508241e-8
B9J08_000078,3.977325678157577e-8
B9J08_001377,3.956297353150471e-8
B9J08_004189,3.9552440662465484e-8
B9J08_005050,3.952173188813774e-8
B9J08_000366,3.9405975692631134e-8
B9J08_001318,3.931566553548312e-8
B9J08_004164,3.917800683641466e-8
B9J08_000114,3.905026183603705e-8
B9J08_000712,3.888297005556621e-8
B9J08_000228,3.885299906078214e-8
B9J08_002765,3.8813091566049207e-8
B9J08_002081,3.878965076254322e-8
B9J08_000779,3.876871468144896e-8
B9J08_005551,3.868268463863049e-8
B9J08_003077,3.867928037998026e-8
B9J08_005455,3.8656600233065686e-8
B9J08_004612,3.864122638505016e-8
B9J08_002523,3.860717519803708e-8
B9J08_004065,3.8411193353700045e-8
B9J08_004362,3.838528636075883e-8
B9J08_003879,3.8153576513896255e-8
B9J08_002563,3.814291739171084e-8
B9J08_000502,3.8129384944383026e-8
B9J08_004999,3.778182066855007e-8
B9J08_001345,3.7631145434637855e-8
B9J08_004215,3.75676486454109e-8
B9J08_003208,3.747147398969048e-8
B9J08_004115,3.745102573904326e-8
B9J08_003483,3.740850807629988e-8
B9J08_001231,3.725844631406982e-8
B9J08_000809,3.7243460829989e-8
B9J08_004205,3.7198663312860417e-8
B9J08_000051,3.7105018154393565e-8
B9J08_005355,3.701811294647096e-8
B9J08_004835,3.688335854824529e-8
B9J08_005514,3.6850735923064135e-8
B9J08_000756,3.671293292324978e-8
B9J08_001902,3.6580906878349157e-8
B9J08_002135,3.646402791274767e-8
B9J08_004150,3.642625154340905e-8
B9J08_000148,3.6257142150639275e-8
B9J08_000262,3.597877794298115e-8
B9J08_002861,3.5932003149140093e-8
B9J08_002794,3.589799101121107e-8
B9J08_003012,3.5823028396262585e-8
B9J08_000810,3.5815264864866476e-8
B9J08_003082,3.558748261968896e-8
B9J08_001026,3.542737563870283e-8
B9J08_005183,3.526119669932113e-8
B9J08_004544,3.51533741054424e-8
B9J08_001497,3.5152000052549536e-8
B9J08_003742,3.515119542148592e-8
B9J08_001162,3.514780069268309e-8
B9J08_004511,3.509725816548267e-8
B9J08_004171,3.468232941182702e-8
B9J08_002460,3.466881634019209e-8
B9J08_001304,3.466220645681921e-8
B9J08_000484,3.4601833774426564e-8
B9J08_002404,3.444086623185171e-8
B9J08_003856,3.434967594015412e-8
B9J08_005181,3.421169012715526e-8
B9J08_001746,3.4142414449995116e-8
B9J08_004381,3.411425540558479e-8
B9J08_004757,3.408808330816431e-8
B9J08_005570,3.406181107070818e-8
B9J08_003954,3.3858403318745285e-8
B9J08_005320,3.3810033902486094e-8
B9J08_003553,3.380477240436065e-8
B9J08_004388,3.364786499972129e-8
B9J08_005146,3.3529572027047707e-8
B9J08_002887,3.344343572221531e-8
B9J08_004493,3.339045741117196e-8
B9J08_003781,3.3334176564491134e-8
B9J08_001695,3.3216391012298065e-8
B9J08_002498,3.314676718926697e-8
B9J08_001865,3.3135689259521164e-8
