Gene Name,Model Confidence
B9J08_001740,0.015405268118959984
B9J08_000518,0.01539770714581814
B9J08_004468,0.015356031671458053
B9J08_004609,0.01535037402625575
B9J08_004222,0.01532308602052494
B9J08_002340,0.015267485845025628
B9J08_002146,0.015261806234808876
B9J08_00437,0.015240185474507124
B9J08_002025,0.015214251038593725
B9J08_001812,0.015195408847307683
B9J08_001450,0.015195283680525867
B9J08_003843,0.015195090049961982
B9J08_001559,0.01517117428150587
B9J08_002897,0.015096428737210971
B9J08_001557,0.015090497738559298
B9J08_001902,0.015089208088536907
B9J08_000983,0.015074141226298942
B9J08_000454,0.015052053346820176
B9J08_005124,0.015036620883637644
B9J08_001105,0.015030848834488436
B9J08_002599,0.01502374172704016
B9J08_004847,0.01499859464510636
B9J08_004322,0.01498923213864672
B9J08_002224,0.01497975168750658
B9J08_000129,0.014975335039248697
B9J08_003299,0.014958901489785056
B9J08_004628,0.014927862047741484
B9J08_001315,0.01484034328167769
B9J08_001647,0.01481409514152225
B9J08_004066,0.01480993099205177
B9J08_002457,0.014768426968506505
B9J08_001847,0.0147506224848352
B9J08_001791,0.014731942018543324
B9J08_001756,0.014714917285665503
B9J08_000718,0.014695041019064662
B9J08_001765,0.014638885966862147
B9J08_004040,0.014629904674254079
B9J08_000577,0.014627951133078444
B9J08_000690,0.014608316201565053
B9J08_001357,0.014593211018621783
B9J08_001994,0.014575370601943456
B9J08_000526,0.014558196406434899
B9J08_000181,0.01454238763988005
B9J08_002273,0.014538494198352098
B9J08_003464,0.014523048777103675
B9J08_005157,0.01447118060216421
B9J08_004137,0.01444808955018564
B9J08_002903,0.014428334838742165
B9J08_002211,0.014383865887185888
B9J08_003343,0.014368217701774837
B9J08_000616,0.014366219362658996
B9J08_002536,0.01435091304708077
B9J08_000444,0.014349727935538499
B9J08_003692,0.014308990971013184
B9J08_004642,0.014266676790614862
B9J08_001595,0.014232696012544784
B9J08_002624,0.014200427456070296
B9J08_000788,0.014195898374078983
B9J08_002131,0.014186220174123309
B9J08_002798,0.014141772508108939
B9J08_001428,0.014132158593429527
B9J08_003369,0.014120898502250623
B9J08_001018,0.014117333040673209
B9J08_001718,0.014087937634329523
B9J08_002464,0.014032881244312567
B9J08_002099,0.013959414628547821
B9J08_000984,0.013942072587082379
B9J08_002051,0.01391972073203518
B9J08_001223,0.013919206521766238
B9J08_002469,0.013898988650984271
B9J08_000010,0.013857284169304727
B9J08_004457,0.013795641492938016
B9J08_000989,0.013748527398218234
B9J08_002281,0.01373058526057505
B9J08_001511,0.01371857861744646
B9J08_001373,0.013700850271565286
B9J08_003434,0.013661552636038438
B9J08_004904,0.01365525964368679
B9J08_002200,0.013639338720891094
B9J08_000570,0.013619626871069027
B9J08_000087,0.013610747084237705
B9J08_000283,0.013555188603170497
B9J08_000731,0.013543505174988885
B9J08_003998,0.013488936629117373
B9J08_004797,0.013477872052452832
B9J08_002609,0.013449957904327528
B9J08_004296,0.013445049403404186
B9J08_003091,0.013428965324546682
B9J08_001618,0.013385219776701556
B9J08_002114,0.013365460467408349
B9J08_002098,0.01336330334282633
B9J08_005333,0.01331983898893186
B9J08_005146,0.013291549459668588
B9J08_002263,0.013267306804971834
B9J08_001550,0.013235162123150885
B9J08_000854,0.013227162179962776
B9J08_001261,0.013217476778468013
B9J08_003791,0.013204539133975167
B9J08_001783,0.013202483624424359
B9J08_004854,0.013189137619352692
B9J08_002474,0.013180447450288504
B9J08_002854,0.0130045509254699
B9J08_004631,0.012976871680008925
B9J08_000951,0.012974727415738413
B9J08_001950,0.012960766159384962
B9J08_004028,0.012922898945342428
B9J08_002043,0.012905404743689858
B9J08_004158,0.012837340164709846
B9J08_002801,0.012830965269770504
B9J08_005370,0.012823509822610879
B9J08_000742,0.012801572091965533
B9J08_002361,0.012795717858246113
B9J08_000825,0.012755460594856285
B9J08_002650,0.01274630767960749
B9J08_004283,0.012733712573574113
B9J08_005327,0.012716455343387159
B9J08_003808,0.012705185262884278
B9J08_001772,0.012679745735781131
B9J08_002073,0.012677669170564442
B9J08_004516,0.012653004800114985
B9J08_004900,0.012652179725675283
B9J08_001283,0.012635374726385288
B9J08_004687,0.012596747028707299
B9J08_000878,0.012595601476851095
B9J08_00439,0.012533217579358037
B9J08_003345,0.012484908015797555
B9J08_003034,0.012472701304538925
B9J08_002307,0.012423360195311805
B9J08_001162,0.012419947579394533
B9J08_003252,0.012406023014138316
B9J08_003094,0.012387977245865633
B9J08_005368,0.01234719575845196
B9J08_001883,0.012339927214002316
B9J08_001359,0.01231729826240179
B9J08_002823,0.012305738857388095
B9J08_003685,0.012278254351567737
B9J08_003354,0.012274395353897332
B9J08_004589,0.012273977509143724
B9J08_005340,0.01225348005443374
B9J08_000287,0.012250525668052062
B9J08_003210,0.012241803357513296
B9J08_004985,0.012225388376259957
B9J08_004220,0.012223182091216972
B9J08_001706,0.012222109874688023
B9J08_000613,0.012186770400823064
B9J08_002512,0.012179175019616368
B9J08_002688,0.012162562598286922
B9J08_002733,0.012160563049027446
B9J08_003884,0.012128685406829404
B9J08_001785,0.012124932725948665
B9J08_000175,0.012124044059074024
B9J08_000529,0.012123583349117853
B9J08_002097,0.012103149331290091
B9J08_002510,0.012074378426843368
B9J08_001444,0.012056468892072418
B9J08_001228,0.012013583231508184
B9J08_004447,0.012013238605727632
B9J08_002205,0.011953820337829397
B9J08_000823,0.011916185010256515
B9J08_004695,0.01189562749141505
B9J08_002781,0.011895404997460068
B9J08_001587,0.0118852382784455
B9J08_003752,0.011881017121897978
B9J08_000474,0.011865498416164811
B9J08_002363,0.011865210069573098
B9J08_005095,0.01185804506860219
B9J08_005152,0.011817453541984385
B9J08_003323,0.011817095163346128
B9J08_005203,0.011812966836660863
B9J08_001945,0.01181295992734307
B9J08_002113,0.011811750770043102
B9J08_000966,0.011795413139817317
B9J08_005051,0.011783553304725632
B9J08_002704,0.011771785097229436
B9J08_003204,0.011768282791421952
B9J08_001700,0.011760009726665075
B9J08_004712,0.01174945735741769
B9J08_000773,0.011725253404178512
B9J08_003384,0.011716529390026032
B9J08_001265,0.011703040925093578
B9J08_000201,0.01169852062541807
B9J08_000772,0.011682462220154897
B9J08_00420,0.011655391916071893
B9J08_002398,0.011641738963764747
B9J08_000447,0.011634505141927836
B9J08_003892,0.011632955895051384
B9J08_003714,0.011602932018429312
B9J08_004024,0.011598140415225425
B9J08_000952,0.01158435155957275
B9J08_002958,0.011553882911264393
B9J08_001491,0.011509418800931733
B9J08_004950,0.01147786254576702
B9J08_000136,0.011461025071742022
B9J08_000252,0.011456331185111175
B9J08_005135,0.011448864546688526
B9J08_003504,0.011441110892904506
B9J08_003463,0.01143905391077983
B9J08_003795,0.011424962974783537
B9J08_000508,0.011406414390018455
B9J08_000048,0.011406226680010739
B9J08_002944,0.01140041178380506
B9J08_005302,0.01136905699507627
B9J08_002849,0.011359233582457457
B9J08_005486,0.011315587868068102
B9J08_001194,0.011308646887709883
B9J08_005237,0.011302886476435943
B9J08_004582,0.011293852854770591
B9J08_005028,0.011235600570869718
B9J08_005174,0.011209672230613432
B9J08_002583,0.011187409650812304
B9J08_001186,0.011182281329379483
B9J08_000856,0.011172881528387572
B9J08_000460,0.011172158136526798
B9J08_002199,0.011165142249307519
B9J08_004327,0.011126569254237996
B9J08_004590,0.011095965629138288
B9J08_001852,0.011064997802061141
B9J08_004386,0.011029612074782055
B9J08_003663,0.011017749943767398
B9J08_005306,0.010997005815161625
B9J08_000138,0.010996773413196548
B9J08_003989,0.010990070598693278
B9J08_000013,0.010978967920321374
B9J08_002575,0.01096236261564905
B9J08_003143,0.01095597338593405
B9J08_000260,0.01095386937965531
B9J08_004877,0.010949291639855044
B9J08_002910,0.010947716324455866
B9J08_000244,0.010922849855939993
B9J08_001701,0.010920443891308782
B9J08_003417,0.01091352082001158
B9J08_005353,0.010902239327443806
B9J08_003918,0.010888131797002895
B9J08_004879,0.010881566190082542
B9J08_000972,0.010873247325176815
B9J08_004010,0.010825588281227821
B9J08_000250,0.010820536884494917
B9J08_003616,0.010815866388426664
B9J08_004545,0.010812397311002454
B9J08_000811,0.01077570894575595
B9J08_001136,0.010774454228452404
B9J08_002188,0.010772982882684726
B9J08_000371,0.010766573193257958
B9J08_004422,0.010766104016301606
B9J08_001459,0.010739949525245544
B9J08_005066,0.010727617217789946
B9J08_000216,0.010723016517023915
B9J08_001273,0.01069606184379371
B9J08_000624,0.010679685143357352
B9J08_003967,0.010639167301070743
B9J08_000554,0.010615695106173564
B9J08_003899,0.010588523546709557
B9J08_001114,0.010574831272885818
B9J08_005086,0.010568366117321582
B9J08_001413,0.010566850447448756
B9J08_003250,0.010566240652412007
B9J08_004401,0.010555726861708284
B9J08_003449,0.010545290084233288
B9J08_005435,0.010529415694454453
B9J08_002600,0.010512386085651096
B9J08_002976,0.010503310409808113
B9J08_000297,0.010499924313169122
B9J08_000269,0.010497579580775003
B9J08_000669,0.010485797013502338
B9J08_001224,0.010476486320841796
B9J08_002850,0.010463111739939534
B9J08_000192,0.01044992424983377
B9J08_004733,0.01043668595338635
B9J08_000248,0.01042386658467092
B9J08_001185,0.010417509111615732
B9J08_005046,0.010357930489334661
B9J08_001549,0.01034997706759536
B9J08_001119,0.01033418214793549
B9J08_003157,0.010322920332295276
B9J08_004289,0.010267625373490467
B9J08_002525,0.010247110745619306
B9J08_001963,0.010230525779624874
B9J08_005092,0.010226962441600663
B9J08_000105,0.010208197888666136
B9J08_005564,0.010196180173730834
B9J08_004747,0.010190849339980556
B9J08_003780,0.010182394504765635
B9J08_003365,0.01017637205394872
B9J08_001314,0.010172695393173246
B9J08_001683,0.010168233730670896
B9J08_002923,0.010166771718267298
B9J08_005300,0.010154102169960278
B9J08_001492,0.01015040990913407
B9J08_001816,0.010145968465550199
B9J08_000538,0.010127994898418596
B9J08_001198,0.01012334947217547
B9J08_002826,0.010109015695194859
B9J08_001199,0.010108142412614509
B9J08_000413,0.010098346961741939
B9J08_003599,0.010029448511745049
B9J08_003765,0.010012814424920463
B9J08_001368,0.010009020473382244
B9J08_003793,0.010004046353863549
B9J08_000328,0.009999163329036014
B9J08_001563,0.009973049536881213
B9J08_000920,0.00996183629727326
B9J08_003779,0.009926449728380924
B9J08_005430,0.009898941675833309
B9J08_003944,0.009893027166205784
B9J08_005031,0.009855531086949688
B9J08_000558,0.009846679475922937
B9J08_001910,0.009834304768708798
B9J08_005497,0.00980923396593432
B9J08_003330,0.00978520871320885
B9J08_000164,0.009766394513761332
B9J08_001095,0.009760731623193675
B9J08_003254,0.009745723210053606
B9J08_000381,0.009718864907351972
B9J08_004632,0.00970946089805487
B9J08_003421,0.009702452320609501
B9J08_005106,0.009702309403856533
B9J08_004555,0.009671178121289143
B9J08_001125,0.009656590489508576
B9J08_005081,0.009635978888134826
B9J08_003635,0.009605482620587904
B9J08_003134,0.009599699161028595
B9J08_002147,0.009592468866346706
B9J08_002303,0.009573509336722862
B9J08_003689,0.009552061016996224
B9J08_001599,0.009548704582060452
B9J08_002847,0.009545140559165074
B9J08_003123,0.009540914572289946
B9J08_004297,0.009540767025647717
B9J08_005453,0.009528878718566957
B9J08_000499,0.009520971742014361
B9J08_001009,0.009492483697843192
B9J08_004826,0.0094575798699777
B9J08_005555,0.009416756223027636
B9J08_004022,0.009410559963293317
B9J08_005360,0.009393611897120829
B9J08_003229,0.00939153769377582
B9J08_005013,0.009362128304442564
B9J08_003507,0.009359077548472856
B9J08_005088,0.009327049871752813
B9J08_002413,0.009306019810617155
B9J08_002380,0.009304454170582623
B9J08_003159,0.00929152969650899
B9J08_004704,0.009241840996631903
B9J08_001296,0.009225338476831943
B9J08_001448,0.009224109035651242
B9J08_005197,0.009215364128370304
B9J08_002712,0.009181979633245437
B9J08_002130,0.009136236820893685
B9J08_000699,0.009126174417814237
B9J08_001284,0.009125410704882644
B9J08_000552,0.0091148229917273
B9J08_001189,0.009081818922018772
B9J08_002408,0.009063324743800068
B9J08_00422,0.009053803076707709
B9J08_000586,0.009035671667746336
B9J08_002396,0.009034904114878589
B9J08_004274,0.00896771797201128
B9J08_004583,0.008936929791581475
B9J08_002225,0.008935770533567717
B9J08_002209,0.008932103421417852
B9J08_002444,0.008927043579028692
B9J08_003654,0.008911984857856837
B9J08_005395,0.008902473919789843
B9J08_004544,0.00887227240900454
B9J08_004855,0.008856466977458814
B9J08_002874,0.008830091567904645
B9J08_004277,0.008809376919828126
B9J08_000312,0.008805006777515998
B9J08_003670,0.008789760603831662
B9J08_000727,0.008751997962132524
B9J08_001360,0.008735128990949555
B9J08_001074,0.008733528143000817
B9J08_000034,0.008732547657297413
B9J08_002672,0.008725897699971705
B9J08_005226,0.008715539257192926
B9J08_004844,0.008711799665120958
B9J08_000867,0.008654361016491688
B9J08_001019,0.00865114991838795
B9J08_002946,0.008632669970385759
B9J08_001126,0.008628689256413137
B9J08_002404,0.008627068777141167
B9J08_002155,0.008625300264850916
B9J08_000153,0.008622864877159343
B9J08_002682,0.008617086825051546
B9J08_004983,0.008607730319861675
B9J08_004533,0.008569799062289937
B9J08_001971,0.00854550332608517
B9J08_003554,0.008542854499615291
B9J08_004651,0.008517736523605565
B9J08_004449,0.008508675326859328
B9J08_002023,0.008507756575080799
B9J08_004230,0.008501781190821086
B9J08_000505,0.008495026449898036
B9J08_005498,0.008488041177478934
B9J08_004200,0.008467421283474375
B9J08_003347,0.008422259897768597
B9J08_005056,0.00842063424464595
B9J08_000261,0.008414384277734993
B9J08_001379,0.00840807901726919
B9J08_001277,0.008405254891450656
B9J08_000418,0.00839602051058401
B9J08_002966,0.00838406606647662
B9J08_004655,0.008382739211610063
B9J08_003436,0.00836644323908313
B9J08_004659,0.00835608681180002
B9J08_004486,0.008345627001613549
B9J08_000321,0.008345389793284646
B9J08_000789,0.00834313166573641
B9J08_001893,0.00833021539281022
B9J08_002231,0.008318263041746475
B9J08_002483,0.008303506345226095
B9J08_001300,0.008298341493491094
B9J08_004211,0.008295120966326364
B9J08_003573,0.008284171834204393
B9J08_000491,0.00827309087799467
B9J08_001939,0.008261354190442263
B9J08_001744,0.00825620407950096
B9J08_002072,0.008248018717904421
B9J08_004930,0.00824391770685144
B9J08_003256,0.008233042375471896
B9J08_003265,0.008231550232699426
B9J08_004349,0.008220604164870547
B9J08_004388,0.008213841498206736
B9J08_001827,0.008211930218176
B9J08_001741,0.008211314516007165
B9J08_000752,0.008208589876682762
B9J08_001389,0.008186095571706605
B9J08_000214,0.00817909752659828
B9J08_002119,0.00816548614977749
B9J08_003271,0.008159725629516806
B9J08_003667,0.008147768803828923
B9J08_005209,0.008113917964876823
B9J08_004263,0.008111241445159486
B9J08_000568,0.008111193616815896
B9J08_001915,0.00810226654253296
B9J08_001298,0.00810188435475674
B9J08_003621,0.008091060080519477
B9J08_003955,0.008081139888234053
B9J08_000882,0.008071957677958045
B9J08_002591,0.008060341057124004
B9J08_00432,0.008046061792822032
B9J08_000907,0.008039069092291842
B9J08_003249,0.00803009084006925
B9J08_000347,0.008021806488176355
B9J08_001163,0.008019240717214883
B9J08_000114,0.007999228219014136
B9J08_001362,0.007986869214009942
B9J08_000681,0.007981576473345178
B9J08_000415,0.007957042134367627
B9J08_003273,0.007945855682912535
B9J08_003615,0.007935215860020701
B9J08_00430,0.007924173454453072
B9J08_002556,0.007907288151773731
B9J08_004330,0.00788288057913122
B9J08_000933,0.007880281195762857
B9J08_03311,0.007840662870672603
B9J08_004823,0.007824563688543307
B9J08_005432,0.007823417733777628
B9J08_001027,0.007817019890975961
B9J08_002517,0.007811023076934289
B9J08_000302,0.007802242425268628
B9J08_002725,0.007779391269921067
B9J08_003820,0.007776513010015647
B9J08_004096,0.007773606644960019
B9J08_004754,0.00776938757986275
B9J08_003725,0.00776041093529142
B9J08_002167,0.007752707954505352
B9J08_001197,0.007738064543448309
B9J08_004756,0.007735217766547003
B9J08_000317,0.007732381172288439
B9J08_004278,0.007704760762206223
B9J08_000786,0.007702369175333662
B9J08_005522,0.007688870549421509
B9J08_005211,0.007671620983371806
B9J08_004699,0.007666723975594822
B9J08_000307,0.007655561091207211
B9J08_000141,0.007642484223547574
B9J08_004514,0.007641241019958731
B9J08_004430,0.007613215569052736
B9J08_001150,0.007594305979553819
B9J08_003922,0.007569437548836868
B9J08_002066,0.007549294312017437
B9J08_005427,0.007534513698022051
B9J08_000072,0.0075228864860444646
B9J08_005399,0.007515459960728583
B9J08_002471,0.00751228057778972
B9J08_003609,0.00750956452739912
B9J08_001259,0.007503595774649027
B9J08_002675,0.00749442802230878
B9J08_002612,0.007488349064345202
B9J08_003315,0.007483354241852548
B9J08_000584,0.0074832155465228865
B9J08_001695,0.007459734892300308
B9J08_003742,0.007450493920157486
B9J08_001560,0.007435429908423258
B9J08_000818,0.007427111612894658
B9J08_002128,0.0074260824534291
B9J08_003486,0.007421604676540622
B9J08_000677,0.007420072290450875
B9J08_002630,0.007415534998248844
B9J08_002294,0.0074036540125428105
B9J08_004696,0.007400195447181021
B9J08_004932,0.007394249591822622
B9J08_005029,0.0073855010409238815
B9J08_000766,0.007382218252197971
B9J08_000617,0.007379809807149853
B9J08_003381,0.007379293100088937
B9J08_003099,0.007372838970387093
B9J08_000483,0.007369574596912299
B9J08_003986,0.00734226614336684
B9J08_000895,0.007337192604774156
B9J08_001887,0.007334280573323063
B9J08_005389,0.007333305821630094
B9J08_003778,0.007331149734698453
B9J08_003898,0.007329232761765765
B9J08_002321,0.007317678692535648
B9J08_002428,0.0073134457714617305
B9J08_000678,0.007312993544432875
B9J08_002841,0.007306734271862042
B9J08_005369,0.007305774448769916
B9J08_005003,0.007272674813734118
B9J08_004603,0.007271060316892995
B9J08_001709,0.007263797716573578
B9J08_000223,0.007248528384456701
B9J08_005408,0.0072439605502833135
B9J08_003406,0.007238092789633999
B9J08_003668,0.007233088070663412
B9J08_001986,0.007214316379034983
B9J08_002313,0.007211007918791004
B9J08_000091,0.007207857389406939
B9J08_000539,0.007205897026284772
B9J08_000844,0.007201341369479297
B9J08_001987,0.007197099176383697
B9J08_004099,0.007194991918398243
B9J08_001177,0.007194218960308738
B9J08_005009,0.0071840466168707744
B9J08_003065,0.007183622050291864
B9J08_004662,0.00717621627885211
B9J08_003933,0.007167869467938038
B9J08_005554,0.007164804717800572
B9J08_003403,0.007095985426291325
B9J08_002845,0.00709369712024707
B9J08_002825,0.0070862917984531645
B9J08_005248,0.007086291729077728
B9J08_001705,0.0070782542456534125
B9J08_002288,0.007077598464641188
B9J08_003161,0.00706737667167291
B9J08_004160,0.007050688919112775
B9J08_001045,0.0070197676089872015
B9J08_004933,0.007018177086099156
B9J08_003666,0.007013383976322648
B9J08_004762,0.007012147873947616
B9J08_005216,0.007008480856113763
B9J08_005392,0.0069929153353225255
B9J08_001213,0.0069883467825186535
B9J08_005170,0.006987473530793527
B9J08_001235,0.006978337235850859
B9J08_004372,0.00697528542091505
B9J08_004147,0.0069743965048296415
B9J08_003426,0.006968409452441062
B9J08_002565,0.006966463838209273
B9J08_003202,0.006960727117782468
B9J08_001340,0.0069441250961151
B9J08_003248,0.00694112488257654
B9J08_004275,0.0069383448108741586
B9J08_000183,0.006935414958435745
B9J08_002112,0.006917477601154734
B9J08_001445,0.0069167619401271615
B9J08_001371,0.006915451863888659
B9J08_002358,0.006902822333381379
B9J08_004866,0.006891421766443446
B9J08_005328,0.006889741144192284
B9J08_000389,0.006888905260794886
B9J08_003349,0.006887072897979593
B9J08_002245,0.006884318010940935
B9J08_003329,0.006877158978688356
B9J08_000169,0.006874136051123194
B9J08_001109,0.006865544764706872
B9J08_004085,0.0068613176778406304
B9J08_005102,0.006850441691164858
B9J08_004833,0.0068503870248050516
B9J08_002395,0.006844061769326574
B9J08_003089,0.006827506056950886
B9J08_002041,0.006826118933021326
B9J08_002722,0.006822896383152865
B9J08_004502,0.006805226397056081
B9J08_001992,0.006802641164808178
B9J08_003555,0.006794555901117477
B9J08_003068,0.00678355054195771
B9J08_000679,0.006782136694735655
B9J08_003987,0.006779614726397772
B9J08_002400,0.006767782901224155
B9J08_001495,0.006762426119384189
B9J08_005481,0.0067610604187477675
B9J08_002194,0.006727591059410083
B9J08_002207,0.006727336663761806
B9J08_000647,0.0067189243846031334
B9J08_005484,0.006693400671574486
B9J08_003906,0.006693115063733271
B9J08_000582,0.006685356257758385
B9J08_001608,0.006669510177510878
B9J08_003370,0.006663053110390738
B9J08_004764,0.006653584516376141
B9J08_002140,0.006645538175857179
B9J08_003776,0.006636925110686249
B9J08_004634,0.006634002787352961
B9J08_004191,0.0066235843099709665
B9J08_002369,0.006603598801957218
B9J08_004532,0.006584024826976251
B9J08_002003,0.00658165775547199
B9J08_001013,0.006563535790705964
B9J08_005455,0.006556096920650624
B9J08_000107,0.006549652816978796
B9J08_001660,0.00654531860074388
B9J08_003916,0.006543182502660386
B9J08_03310,0.006519408307434246
B9J08_005181,0.006512420537883788
B9J08_002014,0.006511957018072319
B9J08_000008,0.006509362276367374
B9J08_003959,0.006507287181655673
B9J08_000910,0.00649773111531728
B9J08_004368,0.006489593527888164
B9J08_003984,0.006479518971866617
B9J08_001579,0.006479443462026922
B9J08_005053,0.006473250230427088
B9J08_000896,0.006472569698624988
B9J08_001381,0.0064560629383357765
B9J08_000254,0.006445725834425154
B9J08_001388,0.006444835373902774
B9J08_000626,0.006437220528189908
B9J08_000782,0.006436471326951636
B9J08_002034,0.006415718210220778
B9J08_003761,0.006404775115101153
B9J08_002028,0.006383326861935272
B9J08_002212,0.0063828756937739
B9J08_001402,0.006380841224490543
B9J08_000162,0.006380423702055031
B9J08_002191,0.006379893738368056
B9J08_001908,0.006371339535727296
B9J08_003487,0.006370975623227943
B9J08_001218,0.006345333831574928
B9J08_001512,0.006339147341916628
B9J08_004079,0.006326303954020923
B9J08_005014,0.006309919808899741
B9J08_001506,0.006300128824635433
B9J08_005030,0.006298650845651753
B9J08_004383,0.0062951929568991
B9J08_002338,0.006290124188186865
B9J08_003005,0.00628953457274316
B9J08_002533,0.0062851554060298345
B9J08_000452,0.006281060567679661
B9J08_005039,0.0062775521136651195
B9J08_003756,0.006275224567401914
B9J08_001636,0.006270306135921473
B9J08_002382,0.006263666176339654
B9J08_000472,0.006258585832585022
B9J08_001914,0.006255987379843262
B9J08_001267,0.006225305134636117
B9J08_00433,0.0062222496988349986
B9J08_001146,0.006217024920857158
B9J08_005041,0.0062147860012321384
B9J08_001561,0.00621345312776579
B9J08_00418,0.006211321800062648
B9J08_004504,0.00621016939060658
B9J08_004832,0.006204173179637179
B9J08_001281,0.006199863803560925
B9J08_004865,0.006192104425198027
B9J08_004895,0.006190008355659614
B9J08_005120,0.006185936184248651
B9J08_000969,0.0061807412284883585
B9J08_001997,0.006175222932915298
B9J08_004076,0.006170528293309373
B9J08_005375,0.006157505012366411
B9J08_001262,0.006137817051480708
B9J08_004635,0.006135883488304806
B9J08_002807,0.006124577354469667
B9J08_000481,0.006103909770795002
B9J08_000108,0.006101070366849537
B9J08_002162,0.006098219988021903
B9J08_003049,0.0060945624819730764
B9J08_002777,0.006092318728272893
B9J08_000638,0.006091387371943082
B9J08_003438,0.006088803174525996
B9J08_004519,0.006081204938828494
B9J08_003165,0.006073870820580683
B9J08_004489,0.006069991181119821
B9J08_005189,0.006067768274743201
B9J08_003844,0.006065528938021028
B9J08_004337,0.006064637318549079
B9J08_000222,0.006053910838099992
B9J08_001143,0.006053350051606963
B9J08_001796,0.006049454823010091
B9J08_005145,0.006046219745348335
B9J08_001289,0.006041218781107875
B9J08_003416,0.0060392931777982885
B9J08_000274,0.006039071178077586
B9J08_000433,0.00603386748360851
B9J08_003198,0.006019093964278795
B9J08_004789,0.006014735420432821
B9J08_001657,0.0060026000370313245
B9J08_000185,0.005997954169825827
B9J08_004986,0.0059972743588257256
B9J08_001747,0.005979523483093212
B9J08_001216,0.005976750503396147
B9J08_003042,0.005966086100093595
B9J08_000376,0.005962359783854373
B9J08_001441,0.0059565271920923165
B9J08_002078,0.005946384406127011
B9J08_002173,0.005935065437225058
B9J08_004998,0.00593446516223316
B9J08_004392,0.00593358125261044
B9J08_003295,0.005923446906738018
B9J08_000696,0.005922949252115524
B9J08_000898,0.0059212699095728995
B9J08_001116,0.0059201536236151465
B9J08_001419,0.005908561998880964
B9J08_001975,0.0059033324272295155
B9J08_003418,0.00589932101239777
B9J08_000106,0.005888438949805163
B9J08_000911,0.0058796581782305166
B9J08_000074,0.0058726134030633636
B9J08_000399,0.005869172740679014
B9J08_003079,0.005867787459805977
B9J08_002175,0.005862846014626693
B9J08_002695,0.00585803495717712
B9J08_000835,0.0058560059188638896
B9J08_000926,0.005836367057797445
B9J08_002138,0.0058309237161517135
B9J08_001966,0.0058306980572697354
B9J08_000122,0.00582887793788268
B9J08_001977,0.0058286227038320875
B9J08_003519,0.005818316840544724
B9J08_004094,0.0058153749332686515
B9J08_001356,0.005814447808577294
B9J08_000368,0.005812866448487602
B9J08_002981,0.005804044275389439
B9J08_004550,0.005803415387966333
B9J08_000659,0.005797659673098096
B9J08_002724,0.005789055242312555
B9J08_004219,0.005787596317887848
B9J08_004962,0.0057874655149191675
B9J08_005423,0.005786478069813663
B9J08_004004,0.0057791799549339485
B9J08_001558,0.0057665010752891615
B9J08_003450,0.005760848419226469
B9J08_002383,0.005748578393054325
B9J08_004613,0.005742066006319744
B9J08_003753,0.005740578005636526
B9J08_003930,0.005734782430461523
B9J08_005123,0.005734707143877574
B9J08_005083,0.00573410544037315
B9J08_005178,0.005733248492522954
B9J08_000215,0.00572813903171236
B9J08_000357,0.00572075183060143
B9J08_004761,0.005712594382321378
B9J08_000912,0.0057099349103537115
B9J08_002918,0.005709722494429687
B9J08_001115,0.005694861873977233
B9J08_002050,0.005691420865570174
B9J08_001124,0.005690315448647554
B9J08_002496,0.0056900400679079375
B9J08_001454,0.005686252376801584
B9J08_004629,0.005684663332611918
B9J08_003713,0.005671598345408916
B9J08_000534,0.005670294508830975
B9J08_000743,0.0056688907474696125
B9J08_004245,0.005648749973760718
B9J08_001244,0.005648521948706004
B9J08_004153,0.005646124567650923
B9J08_001091,0.005643366303056342
B9J08_005094,0.005636017788348661
B9J08_005571,0.00562448547686182
B9J08_001206,0.00562293996710144
B9J08_000842,0.005594221340115668
B9J08_004167,0.005589202589447457
B9J08_004335,0.005587879983458248
B9J08_001264,0.005586771467057441
B9J08_005407,0.005575897942453506
B9J08_000741,0.005570307472079749
B9J08_003729,0.005561042735905825
B9J08_002129,0.005550085334898796
B9J08_004648,0.0055412075845063455
B9J08_004918,0.005539917787862119
B9J08_002038,0.005536495007178644
B9J08_000551,0.005524192014000254
B9J08_003746,0.005519681153020477
B9J08_002819,0.0055092632029182425
B9J08_000006,0.005502488190843583
B9J08_002742,0.005501649653836004
B9J08_004376,0.005500347442030011
B9J08_003747,0.005495058385743018
B9J08_000235,0.005483686020786486
B9J08_003125,0.005479581506501587
B9J08_002240,0.005474161244621296
B9J08_003936,0.005467112465033659
B9J08_004252,0.005464213726262039
B9J08_005133,0.005463896114654341
B9J08_004131,0.005462292155271043
B9J08_004567,0.005458374369427859
B9J08_002862,0.00545247890487864
B9J08_001424,0.005447564225188523
B9J08_001823,0.0054415027674430076
B9J08_005264,0.005430272010993668
B9J08_003274,0.005429013363996308
B9J08_001848,0.005428311729302886
B9J08_003225,0.005426174103473272
B9J08_003260,0.005423373604389062
B9J08_004633,0.005423212289006098
B9J08_005376,0.005420166449989727
B9J08_002817,0.005414846805125708
B9J08_002039,0.005412397976631436
B9J08_001473,0.005408172140340693
B9J08_003177,0.005405694477441426
B9J08_001866,0.005402711706691733
B9J08_003352,0.00539547213077803
B9J08_003841,0.005392385339898023
B9J08_003185,0.005389423806643987
B9J08_003430,0.005385148819253945
B9J08_000734,0.0053826336528308765
